gx(degree/s),gy(degree/s),gz(degree/s),inclinacionX,inclinacionY,time(s)
-0.2443,0.1679,0.0458,-26.9755,-13.1090,2.0049
-0.2595,0.1527,0.0000,-10.6132,-12.7685,2.0067
-0.2443,0.1527,0.0458,12.7915,-76.9508,2.0085
-0.1527,0.0916,0.1527,-7.8533,-43.0932,2.0105
-0.2443,-0.0305,0.1221,-56.6335,-32.4725,2.0123
-0.1221,-0.0611,0.0763,-54.4285,-27.9250,2.0140
-0.0458,-0.0305,0.0916,-38.6712,-42.0272,2.0158
-0.1374,0.0000,0.0153,-20.7723,-42.6149,2.0175
-0.1069,0.1374,0.0458,-26.4138,-40.5542,2.0192
0.0611,0.2901,0.0153,-16.0894,-31.7733,2.0210
0.1221,0.2901,-0.0611,-9.2001,-24.5630,2.0231
-0.0611,0.0916,0.0305,-10.3987,-64.4867,2.0252
-0.0916,0.0611,0.0611,-9.8658,-80.1342,2.0272
-0.1679,0.1221,0.0916,-39.1508,-47.9689,2.0292
-0.1832,0.1527,0.0611,-48.5271,-40.9659,2.0313
-0.0458,0.2137,0.0153,-38.8767,-42.5261,2.0334
0.0305,0.2443,-0.0153,-16.3628,-38.3001,2.0356
-0.0153,0.1832,0.1221,23.1821,-14.2429,2.0378
0.0458,0.2137,0.1374,59.7537,-25.5904,2.0399
-0.0153,0.1832,0.0916,30.8070,-50.1944,2.0421
-0.1069,0.0763,0.0305,-6.3794,62.7340,2.0439
0.0000,0.0458,0.0153,26.0167,61.3143,2.0458
0.0000,0.2595,0.0916,78.5095,5.1111,2.0478
-0.0458,0.3664,0.1221,40.5787,-11.7288,2.0496
0.0153,0.2595,0.1527,16.6015,-58.9973,2.0514
0.0458,0.0000,0.1221,13.6330,-70.5288,2.0532
-0.0305,-0.0305,0.0611,28.9940,-41.3746,2.0549
-0.1069,-0.0153,0.0153,20.8329,-68.9974,2.0567
-0.1527,-0.0458,0.0305,57.9946,-25.0873,2.0584
-0.1221,0.0000,0.1374,27.6847,-11.4853,2.0602
-0.0458,0.0153,0.1374,-45.8186,21.0123,2.0619
-0.0153,-0.0153,0.0611,11.3099,36.0399,2.0637
-0.0153,0.0305,-0.0458,7.4925,-27.1542,2.0654
-0.0305,-0.0611,0.0458,-8.0242,-21.2806,2.0672
0.0000,-0.1374,0.1374,-49.3036,-35.6768,2.0689
0.0000,-0.0916,0.1069,-30.9638,-55.4057,2.0707
-0.0611,0.0000,0.0611,-29.1216,-18.9318,2.0725
-0.0763,-0.0763,0.0000,-3.8746,-28.2303,2.0742
-0.1221,-0.2137,-0.0916,-10.3739,-23.3380,2.0760
-0.1069,-0.2443,-0.0458,-15.6304,2.2059,2.0777
-0.0763,-0.1679,0.0153,-20.4910,38.4863,2.0795
-0.0458,-0.0763,-0.0611,-22.1040,22.1040,2.0812
-0.0153,-0.0305,-0.0763,-15.7014,13.9192,2.0830
0.0458,-0.0458,-0.0611,-7.9743,-11.1991,2.0847
0.0916,-0.0916,-0.0763,-14.0297,-14.0297,2.0865
0.0305,-0.0305,-0.0305,-1.6840,-1.6840,2.0882
-0.0153,0.0458,0.0305,5.5161,-3.6743,2.0900
-0.0305,-0.0153,0.0153,-12.5734,-21.9120,2.0918
-0.0458,0.0305,0.0000,-1.3098,-10.5364,2.0935
-0.0916,0.0305,-0.0153,-11.1356,-10.0099,2.0952
-0.0916,-0.0153,0.0153,-16.9455,-2.7844,2.0970
-0.0458,-0.0611,0.0305,-15.7244,-16.9691,2.0987
-0.0916,-0.0458,-0.0153,-25.2321,-40.9823,2.1005
-0.1069,0.0611,0.0153,-3.5420,-21.7576,2.1025
-0.0305,0.0611,0.0153,-3.4540,-5.1850,2.1042
-0.0916,0.1221,0.0611,-12.7685,-10.6132,2.1060
-0.1221,0.0763,0.1221,-29.8398,-12.5734,2.1079
-0.0305,0.0763,0.0916,-26.2831,-48.8311,2.1096
0.0458,0.1527,0.0916,-15.5014,-53.3008,2.1114
-0.0305,0.1679,0.0763,-35.7767,-53.5005,2.1131
0.0763,0.0458,-0.0611,-34.4937,-49.0329,2.1149
0.1679,-0.0305,-0.0763,-30.9638,-0.0000,2.1166
0.1527,0.0153,-0.0763,-75.9638,-0.0000,2.1184
0.0916,0.1069,-0.0458,-66.8014,23.1986,2.1201
0.0611,-0.0458,0.0611,-47.9019,-12.2396,2.1219
0.0611,-0.0305,0.0916,-24.0948,-24.0948,2.1236
0.1069,0.1221,0.0611,2.2075,-27.5306,2.1254
0.0916,0.0458,-0.0458,4.8833,-19.9075,2.1273
0.0763,0.0305,-0.0763,-2.6523,-13.3779,2.1291
0.0458,0.0611,-0.0305,29.7636,7.7811,2.1309
-0.0611,0.0611,0.0458,54.3274,3.3265,2.1326
-0.1679,0.0458,-0.0763,26.7077,-53.0349,2.1344
-0.0458,0.1374,-0.0916,29.6869,-32.2326,2.1361
0.0000,0.0916,-0.0153,24.6382,-24.6382,2.1379
-0.0305,0.0763,-0.0305,14.3536,-14.3536,2.1396
0.0000,0.0916,-0.1832,-7.5946,-52.4651,2.1414
0.0305,0.1985,-0.0611,-18.9318,-54.2042,2.1431
-0.0916,0.1832,-0.0153,15.1954,5.0123,2.1449
-0.1527,0.1221,0.0153,-11.5305,-34.4962,2.1468
-0.0763,0.0000,0.0611,-9.3359,-42.9477,2.1486
-0.1374,0.0916,0.0000,-10.0059,-40.6592,2.1503
-0.1527,0.0000,-0.0153,-6.3794,-26.3878,2.1521
-0.1069,0.0000,-0.0458,-35.0790,-39.9648,2.1538
-0.0458,0.0458,-0.1221,-44.8031,-4.7554,2.1556
0.0763,0.1221,-0.0916,-50.5778,5.5412,2.1573
0.2137,-0.0153,-0.0305,-46.6683,-21.3274,2.1591
0.1679,-0.0458,-0.0153,11.6407,-53.8129,2.1609
0.0458,0.0916,-0.0458,32.5249,-24.9895,2.1626
0.0458,0.1679,-0.0763,57.3016,-14.8398,2.1644
0.0000,0.0305,-0.0916,67.0071,-2.7771,2.1661
-0.0153,0.0153,-0.1069,6.4092,37.8764,2.1680
0.0611,0.0458,-0.1374,0.0000,59.6209,2.1698
0.1069,0.0153,-0.0763,9.2678,44.2569,2.1716
0.0305,0.1679,0.0153,50.3587,-13.7060,2.1733
0.0305,0.1985,0.0916,57.9821,-23.5159,2.1753
0.0153,0.1985,0.0000,48.1758,-8.0319,2.1773
-0.0153,0.0763,0.0000,5.4403,-0.0000,2.1790
-0.0305,0.0763,0.0458,21.8014,-33.8545,2.1808
-0.0153,0.1985,0.0611,8.7269,-17.6649,2.1825
0.0458,0.2443,-0.0458,-10.6979,-3.0402,2.1843
-0.0153,0.2137,-0.0305,-10.5982,10.5982,2.1860
-0.0611,0.1985,-0.0611,-57.6885,9.7315,2.1877
-0.1527,0.2443,-0.0611,-14.1969,-52.8523,2.1895
-0.1679,0.1679,0.0000,-10.2726,-63.0823,2.1913
-0.0611,0.1069,0.0458,-41.7422,-37.7717,2.1930
-0.0916,0.0458,0.0763,-18.0783,-36.6384,2.1948
-0.0763,0.1069,0.1069,-23.9848,-38.4401,2.1965
-0.0458,0.1374,0.1374,-43.6692,-30.7623,2.1983
-0.1527,0.0153,0.0611,-45.0000,-0.0000,2.2000
-0.1985,0.0611,-0.0763,-21.3294,11.6581,2.2019
-0.2290,0.0611,-0.1069,0.0000,-1.3972,2.2037
-0.2290,0.0305,-0.1679,-11.2383,14.0999,2.2055
-0.2290,0.0153,-0.0916,0.0000,-3.0941,2.2074
-0.1985,0.0000,0.0153,12.2535,-2.4328,2.2092
-0.0305,0.0611,0.0458,0.0000,63.4349,2.2111
-0.0153,0.0305,0.0458,-74.7449,-0.0000,2.2129
-0.0305,0.0153,0.0305,-48.5387,-39.9669,2.2146
0.0000,0.0763,-0.0153,-36.5754,-25.1904,2.2163
-0.0763,0.0916,-0.0763,-31.9928,-41.4729,2.2181
-0.0611,0.1221,-0.0763,-19.6455,-21.3593,2.2199
0.0153,0.1069,0.0611,-30.7511,-25.7607,2.2216
-0.0763,0.1221,0.0458,-22.3327,-38.1319,2.2234
-0.0611,0.1374,0.0458,-17.1211,-34.4814,2.2251
0.0458,0.0305,0.0000,-7.5578,-34.7468,2.2271
0.0763,0.0305,-0.0305,-8.4498,-21.5528,2.2288
0.0458,0.1069,-0.0611,-44.1317,-10.0250,2.2306
-0.0305,0.1679,0.0305,-80.2520,-9.4543,2.2324
-0.0458,0.1221,-0.0153,-54.9670,-34.7234,2.2341
-0.0611,0.0458,0.0000,-28.9128,-19.1519,2.2363
0.0305,0.1679,0.0611,-27.8598,-11.8656,2.2381
0.0611,0.1527,0.0458,-53.3892,-12.0873,2.2399
0.0305,0.0763,0.0458,-44.1317,-10.0250,2.2416
0.0916,0.2443,0.0916,-30.7198,18.6191,2.2439
0.1221,0.2748,0.0153,-41.6234,32.9196,2.2457
0.0458,0.2595,0.0458,-35.8377,54.1623,2.2477
-0.0458,0.1679,0.1069,-28.9367,36.2538,2.2498
-0.0305,0.1985,0.1374,-18.9704,-0.0000,2.2521
-0.0305,0.1374,0.1069,-63.1197,-4.2627,2.2549
-0.0458,0.1221,0.0000,-38.4602,-5.3532,2.2572
-0.0611,0.0763,0.0305,-18.5826,-10.7131,2.2594
-0.1069,0.1374,0.0763,-1.8476,-0.0000,2.2617
0.0611,0.0763,0.1527,25.5450,-27.3850,2.2643
-0.0153,-0.0916,0.0916,-44.7106,-30.1668,2.2667
-0.0763,0.0763,0.1221,-20.9809,30.0847,2.2689
0.0000,0.0916,0.0153,-2.4750,6.1976,2.2712
-0.0611,0.0153,0.0458,-36.2261,12.8039,2.2734
-0.0153,0.0153,0.1069,-61.7695,14.8204,2.2760
-0.0458,-0.0458,-0.0153,-34.7365,43.1384,2.2782
-0.0458,-0.0153,-0.0305,-76.0473,6.1904,2.2804
0.0153,0.0611,0.0153,-6.7111,-11.2314,2.2826
-0.0305,0.0763,0.0458,-66.0375,-23.9625,2.2848
0.0153,0.1832,-0.0153,-58.0064,-19.5180,2.2870
0.0305,0.0611,-0.0916,-65.4776,-3.3650,2.2892
-0.0611,0.0153,0.0763,-49.3714,-34.6952,2.2919
-0.0153,-0.0458,0.1527,29.5861,-25.3344,2.2946
0.0153,0.0611,0.1527,31.8061,6.0507,2.2974
0.0000,-0.0153,0.0763,29.8326,-29.8326,2.2997
-0.0305,0.0153,0.0611,20.8545,-0.0000,2.3020
-0.1832,0.0458,0.0763,19.3150,28.7578,2.3046
-0.0611,0.1527,-0.0153,-18.9318,29.1216,2.3075
-0.0763,0.2137,0.0458,-45.7137,13.8051,2.3106
-0.1679,0.2748,0.0916,-34.6929,-10.4339,2.3135
-0.0305,0.1221,-0.0153,-18.8960,-3.0941,2.3159
0.0763,0.2290,0.0153,-12.7685,10.6132,2.3181
0.0305,0.2290,-0.0458,45.0000,-0.0000,2.3203
-0.0458,0.2290,-0.1527,37.7048,5.0123,2.3225
0.0611,0.1374,-0.1221,-9.6924,-7.7405,2.3247
-0.1374,0.1527,-0.1221,-20.6704,-13.1160,2.3270
-0.0916,-0.0305,-0.0305,-28.3629,-26.3200,2.3298
-0.0305,0.1221,0.0611,-34.9418,-53.9575,2.3323
-0.0305,0.1069,0.2595,-52.4495,-6.1503,2.3349
0.0000,0.0000,0.2901,-35.9536,-23.9836,2.3374
-0.0763,0.0611,0.1527,-36.7829,-39.5097,2.3396
-0.0611,0.0763,0.0916,-18.5332,-65.2514,2.3419
-0.1069,0.0305,0.0611,-11.2836,-59.4208,2.3441
-0.1832,-0.0153,0.0153,-34.3698,-19.7989,2.3463
-0.1832,-0.0153,-0.0763,-15.1494,-20.3925,2.3486
-0.0916,0.0458,-0.0611,0.0000,-21.8014,2.3509
-0.1679,0.0763,0.1832,39.1364,-39.1364,2.3531
0.0305,-0.0916,0.0916,2.3675,-7.1189,2.3559
-0.1069,-0.1069,0.0916,-22.1427,-6.7643,2.3586
-0.1069,-0.0916,0.1374,-49.9411,-25.5011,2.3611
-0.0305,0.0611,0.0763,-53.7611,-17.0553,2.3633
-0.0611,0.0611,0.0763,7.8212,72.2845,2.3660
0.0153,-0.1069,0.0763,-63.4349,-26.5651,2.3682
0.0611,-0.0916,0.0000,0.0000,-38.6598,2.3706
-0.0305,0.0305,0.0000,-27.9235,-48.5271,2.3728
-0.1069,0.1374,-0.0458,-43.5922,-12.8049,2.3754
-0.1374,0.1679,-0.0916,-63.4349,-0.0000,2.3778
-0.0916,0.0153,-0.0458,-66.9785,22.5496,2.3801
-0.1374,0.0763,-0.1221,-40.5542,-5.8922,2.3823
-0.0611,0.0916,-0.0305,-57.4994,-29.0509,2.3851
-0.0763,0.1374,-0.0153,-50.5778,-38.8767,2.3875
-0.0305,0.2290,0.0000,-22.7210,-38.8767,2.3898
0.0916,0.3206,0.0305,-31.3047,-44.8422,2.3921
0.0763,0.1527,0.0763,-25.8842,-35.5964,2.3947
0.2137,0.1985,0.0000,-13.0228,-74.9576,2.3972
0.0916,0.2901,-0.0611,16.4093,-68.1566,2.3994
0.0000,0.2137,0.0000,-6.6396,-76.2265,2.4017
-0.0153,0.1679,0.0153,-27.0856,-58.9897,2.4044
-0.0916,-0.1221,0.0153,-13.9321,-28.7863,2.4074
0.0916,-0.0458,0.0611,15.9992,-33.4528,2.4101
0.0305,0.0458,-0.1527,-4.0447,8.1097,2.4123
0.0305,0.1221,-0.0916,0.0000,2.1211,2.4150
0.0000,0.1679,-0.0763,1.6760,-20.5469,2.4175
-0.0611,0.1374,0.0000,-12.3442,-22.6321,2.4197
-0.2595,0.0611,0.0305,-9.3886,-17.8104,2.4219
-0.2290,0.1221,0.1527,-35.3044,23.5844,2.4246
-0.0153,0.0153,0.0916,-33.4618,26.8162,2.4272
-0.0305,0.0763,0.1374,65.9052,21.4167,2.4296
0.0153,0.0916,0.0916,-18.4349,-71.5651,2.4319
0.1069,0.0916,0.0611,-40.6592,-10.0059,2.4346
-0.0763,0.0458,0.0305,-32.6267,-40.3155,2.4372
-0.0611,0.0305,-0.0305,-21.5985,-53.4300,2.4395
-0.0153,0.0305,0.0153,-12.8948,-15.5330,2.4418
-0.0458,0.0458,-0.0153,-26.3440,19.4400,2.4439
-0.0611,0.1069,0.0611,-29.9201,29.9201,2.4461
-0.0763,0.1985,0.0305,-18.9963,18.9963,2.4485
-0.0611,0.2748,-0.0153,-39.1586,-11.3811,2.4509
-0.0153,0.0611,-0.0153,-66.5386,5.5412,2.4531
-0.0458,0.0763,0.0458,-35.2176,-0.0000,2.4553
-0.1527,0.1069,0.0153,-44.9009,3.3723,2.4574
-0.1221,0.1069,0.0305,-11.0462,-50.0319,2.4596
-0.1069,0.2443,0.1221,-13.9321,-57.4264,2.4618
-0.1221,0.2443,0.0916,0.0000,-56.3099,2.4640
-0.2290,0.2595,0.0305,1.8287,-16.6905,2.4662
-0.1221,0.1374,0.0000,-31.4159,-12.5438,2.4684
-0.0458,0.0458,0.0611,-53.8797,-34.0028,2.4707
-0.0763,0.0916,0.0153,-40.9489,-47.5027,2.4729
-0.1069,0.0458,-0.0916,-28.2311,-15.2359,2.4751
0.0000,0.0305,-0.1374,-17.7711,-15.1658,2.4773
-0.0305,0.1527,-0.0916,-51.6218,-32.8690,2.4795
-0.0305,0.1679,-0.1832,-20.7319,-27.3997,2.4821
-0.0458,0.1374,-0.2290,0.0000,-6.8428,2.4847
-0.1221,0.0763,-0.1679,38.6598,-38.6598,2.4869
-0.0305,0.0458,-0.0916,45.2209,-37.4756,2.4891
0.1069,0.0305,-0.0458,-12.0187,-24.6115,2.4914
0.0000,0.0000,-0.0763,-2.2833,4.5703,2.4941
-0.0305,-0.0153,0.0153,-15.3614,67.9983,2.4964
-0.0153,0.0916,-0.0153,60.5038,20.3745,2.4990
-0.0153,0.0000,-0.0763,-6.1904,12.4546,2.5017
-0.0153,-0.0305,-0.1069,-20.2327,-9.9575,2.5043
0.0305,-0.0153,0.0000,-21.3710,-24.6115,2.5068
-0.0916,0.1679,-0.0458,-26.5651,-0.0000,2.5095
-0.1985,0.2137,0.0458,-55.3035,12.9576,2.5127
0.0763,0.1832,0.0763,-19.3168,-6.3305,2.5153
-0.0611,0.2443,0.0611,23.0674,-25.1168,2.5179
-0.0916,0.1069,0.0458,49.2242,-11.9190,2.5204
0.0000,0.0153,0.0000,0.0000,-14.0362,2.5233
-0.1374,0.0611,0.1069,-19.2259,33.2862,2.5259
-0.1221,0.1069,0.0916,4.3046,19.7407,2.5287
-0.0611,0.0000,0.0305,-12.0888,9.6449,2.5315
0.0000,-0.0916,-0.0763,-16.7934,-7.1128,2.5343
-0.0458,-0.1985,-0.0611,-54.4623,27.7096,2.5370
0.0000,-0.0763,-0.0305,-25.2293,-38.3152,2.5394
0.0763,-0.1527,0.0458,-69.2774,-20.5325,2.5417
0.1069,-0.1069,0.0763,-61.8978,-9.5202,2.5445
0.0000,0.0458,0.0763,-37.4869,-42.0238,2.5470
-0.0611,0.0763,0.0611,-26.4858,-63.1197,2.5495
-0.0458,0.1985,0.0611,-16.3925,-70.1730,2.5518
-0.0611,0.2443,0.1221,17.9303,-31.8542,2.5546
0.1527,0.2290,0.1679,6.5916,-15.5362,2.5571
0.1679,0.1679,0.1069,-7.0706,-7.0706,2.5593
0.1985,0.1374,0.1221,-4.1362,-15.3352,2.5615
0.0458,0.2443,0.0611,28.1019,-28.1019,2.5641
0.0153,0.1832,0.1221,53.6156,-36.3844,2.5666
0.0153,0.2290,0.0763,26.5651,-45.6876,2.5689
-0.0611,0.2595,0.0763,28.8866,-37.1459,2.5712
0.0458,0.1679,0.0611,20.1197,-53.3815,2.5734
-0.0458,0.1832,-0.0305,-13.4789,-74.0459,2.5760
0.0305,0.1985,0.0305,-11.4645,-57.6437,2.5785
0.0305,0.1374,0.0611,-21.2319,-54.5697,2.5808
0.0458,0.1374,0.0611,-52.0093,-28.2205,2.5830
-0.0611,0.1374,0.0305,-74.5445,2.5110,2.5858
-0.1527,0.0458,0.0153,-39.7622,-39.7622,2.5881
-0.0611,0.0458,-0.0153,-22.5824,-8.2796,2.5903
0.1069,0.0153,-0.0763,-46.4369,19.3972,2.5925
0.0000,0.1221,0.0153,-17.9202,13.3424,2.5953
0.0611,0.1221,-0.0763,-33.2161,-1.6522,2.5976
0.0458,0.0153,0.0000,-31.3047,28.8472,2.5999
0.1679,0.1832,-0.0305,-51.9595,11.9616,2.6021
0.2595,0.1221,-0.0458,-51.7282,3.2147,2.6049
0.1527,0.1832,-0.0305,-54.5491,-32.8932,2.6077
0.0916,0.1221,-0.0305,-13.4957,-15.7993,2.6103
0.0611,0.1374,-0.1069,-9.0474,-51.8371,2.6125
0.0916,0.0916,-0.1069,2.9640,-68.5533,2.6153
0.0916,0.0153,0.0153,-4.9394,-11.5898,2.6176
0.1221,-0.0153,0.0153,-28.9601,-16.0625,2.6198
0.1221,-0.0153,0.0305,-53.9450,-34.4660,2.6221
0.1221,0.0153,0.0153,-54.8740,-31.7211,2.6248
0.0000,-0.0611,0.0305,-23.0127,17.7017,2.6274
-0.0305,-0.1985,-0.0458,-46.3726,4.3698,2.6299
-0.0611,-0.0305,-0.0916,-45.1047,20.0459,2.6321
-0.0611,0.1221,0.0000,-53.8264,17.3016,2.6343
-0.1527,0.0763,0.0153,-66.5713,-21.5321,2.6370
-0.1985,0.0611,0.0153,-57.3689,-32.1333,2.6395
-0.1374,0.0458,0.0458,-13.1160,-20.6704,2.6418
-0.0305,0.0611,-0.0153,-13.5791,-28.0066,2.6445
-0.0611,0.0916,-0.0305,13.8492,-32.5867,2.6470
-0.1374,0.2137,0.0611,0.0000,-24.3411,2.6494
-0.1527,0.1221,0.0153,-52.1625,-12.4383,2.6519
-0.1527,0.1985,0.0916,-53.5637,-16.3546,2.6545
-0.1374,0.1679,0.0916,-64.6953,-18.9371,2.6570
-0.1374,0.0611,0.0611,-69.6236,-7.6961,2.6592
-0.2290,0.1221,0.0000,-81.4923,-7.8951,2.6614
-0.0763,0.0458,-0.0305,-78.9967,-9.8294,2.6640
0.0153,0.1221,-0.0763,-54.7356,-24.0948,2.6666
0.0000,0.1832,-0.0611,-50.0193,-16.6992,2.6689
0.0000,0.0611,-0.0458,-16.4089,6.0810,2.6713
-0.0611,0.0305,-0.1069,-23.6788,-13.9435,2.6735
0.0000,0.0458,-0.0611,-8.8294,-67.0669,2.6762
0.0305,0.1069,-0.0305,-11.6483,-66.8942,2.6784
-0.0153,0.1069,-0.0763,-29.7512,-59.5284,2.6808
0.0153,0.2748,-0.0458,-35.0294,-45.8481,2.6830
0.1679,0.3359,-0.0916,8.7832,-54.5260,2.6857
0.1069,0.1069,-0.0305,35.5974,-50.9061,2.6880
0.0611,0.0611,0.0153,18.8117,-27.7603,2.6902
0.1679,0.0916,0.0000,8.0644,-22.6926,2.6924
-0.0153,0.0763,0.0000,54.9032,-10.4757,2.6952
-0.1221,-0.0763,0.0305,57.6885,-9.7315,2.6976
-0.0305,0.0916,0.0305,2.4687,7.4245,2.6998
-0.1221,0.1221,0.0000,-1.8721,-11.3038,2.7021
-0.1679,-0.0153,-0.0763,90.0000,-0.0000,2.7048
-0.0611,0.1221,-0.1069,-54.9395,-2.3456,2.7076
0.0000,0.1679,-0.0916,-60.8662,-9.5773,2.7102
-0.0458,-0.0153,0.0153,-52.0093,-28.2205,2.7125
-0.0916,-0.0916,-0.0153,-49.5866,-2.1817,2.7153
-0.0611,0.0000,0.0000,-44.9729,-1.7609,2.7176
0.0305,0.0153,0.0305,-17.3567,9.2437,2.7198
-0.0458,-0.0305,0.0000,-10.6789,4.5550,2.7223
0.0916,-0.0458,-0.0305,-44.1317,-26.9107,2.7245
0.1374,0.0458,-0.0305,-10.1421,10.1421,2.7267
0.0305,0.0305,-0.0611,-14.1969,52.8523,2.7290
-0.1069,0.0916,-0.0611,9.4302,79.4446,2.7314
-0.2290,-0.0153,-0.0305,21.5681,61.9159,2.7336
-0.0916,0.1069,0.0458,-17.2280,-6.8038,2.7359
-0.1679,0.1221,0.0305,17.3827,-9.8294,2.7381
-0.0763,0.0916,0.0458,-54.7356,24.0948,2.7403
-0.0305,0.1374,0.0763,-30.8070,50.1944,2.7425
-0.0763,0.0153,0.0763,-36.6232,-32.4725,2.7453
-0.0916,-0.0916,0.1069,-40.3155,32.6267,2.7477
-0.1221,-0.0763,-0.0153,-36.6043,48.1897,2.7501
-0.1527,0.0611,-0.0305,61.4545,26.0541,2.7524
-0.1069,0.0305,0.0458,-7.9287,21.5825,2.7552
0.0153,0.1069,0.1069,-52.5946,-0.0000,2.7576
0.0458,0.0153,0.1221,-74.4759,-12.3636,2.7598
0.0153,0.0458,0.0153,-70.9056,-7.4038,2.7621
-0.1832,0.0611,-0.0611,-60.1216,-20.6252,2.7648
0.0000,0.0000,-0.0305,-54.2070,-34.9293,2.7673
0.0153,0.0458,-0.1374,-68.6821,-21.3179,2.7695
-0.0305,0.0153,-0.1069,-30.6833,-7.3294,2.7719
-0.0763,-0.1374,-0.1221,-11.9695,-56.0537,2.7746
-0.0458,0.0611,-0.0763,-50.9567,-38.4138,2.7769
0.0153,0.0305,-0.0305,-43.5312,-0.0000,2.7791
-0.1221,-0.0153,0.0153,16.0319,-67.0102,2.7818
-0.0916,0.0916,-0.0153,42.2893,-47.2265,2.7845
-0.1221,0.0458,0.0000,2.3696,-65.4485,2.7868
0.0153,0.1069,-0.0305,-2.8914,-44.9271,2.7890
-0.0458,0.2595,0.0458,-8.5342,-57.9946,2.7917
-0.0458,0.1527,-0.0153,-26.1183,-61.6968,2.7943
-0.0458,0.0916,-0.0763,-52.9010,-33.3715,2.7966
-0.1069,0.1221,-0.0305,-10.9485,-20.3772,2.7988
-0.0916,0.0611,0.0458,-3.8009,-11.4709,2.8010
0.0611,0.2137,0.1374,-18.5584,-8.6139,2.8044
0.0305,0.0458,0.0305,-21.0802,-25.5698,2.8071
-0.2137,0.1679,0.0916,-24.6313,-38.6944,2.8095
-0.1374,0.1832,0.0153,-26.2211,-34.6161,2.8119
-0.1069,0.0153,-0.0305,-5.1293,-50.7893,2.8150
0.1069,0.0458,0.1527,-10.3797,-57.2246,2.8174
0.1221,0.0305,0.0916,-22.6559,-5.0998,2.8198
0.0458,-0.0763,-0.1069,-41.8815,-44.6463,2.8228
0.0153,0.1832,-0.0153,-22.9169,-66.9832,2.8251
-0.0458,0.1374,0.0611,-60.1997,-29.0745,2.8273
0.0458,0.1527,-0.0305,-62.1890,-5.2499,2.8296
0.0000,0.0916,-0.0305,-48.6229,-30.6808,2.8326
-0.1374,0.0916,-0.0611,-22.5885,-30.8070,2.8351
-0.0458,0.0458,-0.0916,-60.7941,-5.0076,2.8378
-0.0916,-0.0611,-0.0611,-64.3245,-13.9064,2.8400
-0.1527,0.0000,0.0000,-59.1057,-10.9932,2.8428
-0.0916,0.0916,-0.0305,-8.4276,-19.9971,2.8452
-0.0153,0.1221,0.0305,18.5897,-18.5897,2.8474
0.0458,0.0763,0.0916,-4.5078,3.0035,2.8496
0.0763,0.0763,0.1069,3.5488,-29.6821,2.8527
-0.0153,0.0916,0.1832,34.8952,-28.4721,2.8552
0.0916,-0.1832,0.1069,-56.1046,3.9664,2.8574
0.0305,-0.2137,0.0611,-44.6463,-22.7369,2.8596
-0.0458,0.0611,0.0000,-45.8511,-22.7284,2.8618
-0.0763,0.1221,0.0305,-52.2673,-34.8331,2.8643
-0.1527,0.1527,0.0611,-23.9625,-66.0375,2.8669
-0.1069,0.2595,0.0458,-4.7636,-85.2364,2.8693
-0.0916,0.2595,0.0000,-41.2441,-47.8745,2.8722
-0.0153,0.2595,0.0305,10.5554,-26.0813,2.8749
-0.0763,0.1832,0.1069,0.0000,-70.0169,2.8771
-0.0916,0.1679,0.0763,-9.4480,-33.1735,2.8793
-0.0611,0.2137,0.1374,-48.9674,-27.6589,2.8815
-0.0763,0.0611,0.1221,-37.6462,-34.0479,2.8837
-0.0458,0.0000,0.1221,-25.6410,-32.7459,2.8859
-0.1221,0.1374,0.0305,-10.4287,-6.2350,2.8881
-0.1527,0.1069,0.0305,20.6713,-5.5247,2.8903
-0.1221,0.0458,0.0458,18.8343,-28.0066,2.8925
-0.1832,-0.0916,-0.0305,6.9144,-13.9321,2.8947
-0.0305,0.0153,-0.0153,8.6894,6.5061,2.8969
0.0000,0.1985,0.0153,12.3258,-10.2470,2.8991
-0.0458,0.1679,-0.0305,10.5892,-33.4560,2.9013
0.0000,0.1374,-0.0305,-20.8632,-65.0306,2.9035
-0.0458,0.1069,-0.0916,-42.6252,-23.2680,2.9057
0.0000,0.0611,0.0153,-30.9638,-43.3139,2.9079
-0.1069,0.0611,0.0458,-52.6596,-20.3548,2.9102
0.0611,0.0305,-0.0611,-83.2879,-2.9963,2.9125
0.0916,0.1374,-0.0458,-72.2845,-15.7932,2.9149
0.0916,0.0305,-0.0611,-21.6279,7.0571,2.9171
0.1221,0.0611,0.0000,3.6914,-0.0000,2.9193
0.0000,0.0000,0.0305,19.3590,-0.0000,2.9215
0.0916,0.0611,0.1069,5.3217,-27.6286,2.9237
0.0305,0.0305,0.0458,-57.6640,-30.9509,2.9259
-0.1527,0.1679,0.0611,-75.2856,-5.7424,2.9281
-0.1985,0.2137,-0.0153,-50.1944,22.5885,2.9305
-0.2290,0.1374,-0.1374,-75.9824,13.2847,2.9329
-0.1374,0.1069,-0.0458,-63.8333,23.9118,2.9351
-0.1527,0.2595,-0.0763,-60.9945,7.1772,2.9373
-0.0458,0.3206,-0.1069,-59.7962,-23.1311,2.9395
-0.0611,0.1985,0.0153,-25.2243,-37.9932,2.9418
-0.0458,0.1374,-0.0763,-18.0689,-43.5704,2.9440
0.0153,0.1374,-0.1374,-13.9897,-40.1401,2.9462
-0.0458,0.1069,0.0458,6.7098,-27.8634,2.9484
-0.1069,0.1069,0.0305,11.4789,-23.4541,2.9508
