ax(m/s),ay(m/s),az(m/s),accRMS(m/s),time(s)
-0.0216,0.0024,0.0455,0.0504,6.1222
-0.0204,0.0000,0.0251,0.0324,6.1250
-0.0132,0.0204,0.0299,0.0385,6.1276
-0.0108,0.0299,0.0251,0.0406,6.1302
0.0012,0.0192,0.0156,0.0247,6.1328
-0.0024,0.0263,0.0347,0.0437,6.1353
-0.0132,0.0311,0.0108,0.0355,6.1387
-0.0024,0.0299,-0.0036,0.0302,6.1413
0.0024,0.0299,0.0228,0.0377,6.1437
-0.0180,0.0371,0.0060,0.0417,6.1464
-0.0084,0.0240,0.0431,0.0500,6.1498
-0.0024,0.0084,0.0323,0.0335,6.1527
-0.0192,0.0156,0.0180,0.0305,6.1554
-0.0084,0.0048,0.0060,0.0114,6.1581
0.0096,0.0036,-0.0311,0.0328,6.1611
0.0096,-0.0120,0.0120,0.0195,6.1639
0.0012,-0.0060,0.0084,0.0104,6.1667
-0.0096,0.0084,0.0311,0.0336,6.1695
-0.0156,0.0048,0.0096,0.0189,6.1723
-0.0240,0.0263,0.0156,0.0389,6.1747
-0.0192,0.0371,0.0275,0.0500,6.1771
-0.0180,0.0335,0.0347,0.0515,6.1797
-0.0347,0.0383,0.0527,0.0738,6.1823
-0.0323,0.0263,0.0192,0.0459,6.1847
-0.0204,0.0156,0.0048,0.0261,6.1871
-0.0144,0.0108,-0.0048,0.0186,6.1895
-0.0156,0.0096,0.0311,0.0361,6.1919
-0.0012,0.0096,0.0443,0.0453,6.1943
-0.0108,0.0084,0.0359,0.0384,6.1966
0.0036,0.0144,0.0000,0.0148,6.1990
-0.0084,0.0455,0.0120,0.0478,6.2015
-0.0263,0.0275,-0.0120,0.0400,6.2038
-0.0168,0.0419,0.0228,0.0506,6.2062
-0.0144,0.0275,0.0287,0.0423,6.2088
-0.0072,0.0275,0.0251,0.0380,6.2117
0.0048,0.0204,0.0144,0.0254,6.2140
-0.0048,-0.0060,-0.0060,0.0097,6.2164
-0.0144,0.0048,-0.0144,0.0209,6.2187
-0.0192,0.0024,0.0072,0.0206,6.2211
-0.0108,0.0108,0.0359,0.0390,6.2239
-0.0228,0.0108,0.0311,0.0400,6.2262
-0.0144,0.0204,0.0275,0.0371,6.2284
0.0156,0.0144,0.0204,0.0294,6.2307
-0.0012,0.0168,0.0060,0.0178,6.2329
-0.0096,0.0036,0.0168,0.0196,6.2351
-0.0060,-0.0060,0.0096,0.0128,6.2373
-0.0060,-0.0120,0.0287,0.0317,6.2395
-0.0156,-0.0120,0.0311,0.0368,6.2418
-0.0192,-0.0180,0.0156,0.0305,6.2440
-0.0036,-0.0048,0.0228,0.0235,6.2462
0.0060,0.0072,0.0060,0.0111,6.2484
0.0156,0.0168,0.0395,0.0457,6.2508
0.0299,0.0311,0.0048,0.0435,6.2537
-0.0072,0.0240,0.0024,0.0251,6.2562
0.0000,0.0144,-0.0060,0.0156,6.2585
0.0012,0.0060,0.0156,0.0167,6.2608
-0.0132,-0.0060,0.0024,0.0147,6.2630
-0.0228,0.0132,-0.0012,0.0263,6.2652
-0.0228,0.0204,-0.0036,0.0307,6.2674
-0.0216,0.0120,-0.0240,0.0344,6.2696
0.0072,0.0072,-0.0216,0.0238,6.2718
0.0048,0.0084,0.0072,0.0120,6.2740
0.0072,0.0240,-0.0012,0.0250,6.2762
0.0108,0.0168,-0.0036,0.0203,6.2785
-0.0048,0.0168,-0.0048,0.0181,6.2811
-0.0335,0.0216,0.0120,0.0416,6.2833
-0.0072,-0.0012,0.0096,0.0120,6.2855
-0.0036,-0.0084,0.0156,0.0180,6.2877
-0.0084,0.0156,-0.0012,0.0177,6.2898
-0.0060,0.0192,-0.0263,0.0331,6.2921
-0.0263,0.0287,-0.0084,0.0399,6.2942
-0.0204,0.0275,0.0216,0.0405,6.2964
-0.0048,0.0072,0.0383,0.0393,6.2986
-0.0132,0.0048,0.0443,0.0465,6.3009
-0.0084,0.0204,0.0287,0.0362,6.3033
-0.0144,0.0275,0.0144,0.0342,6.3058
-0.0084,0.0156,0.0251,0.0307,6.3085
-0.0132,0.0168,0.0467,0.0513,6.3108
-0.0156,0.0347,0.0563,0.0679,6.3130
0.0012,0.0251,0.0467,0.0531,6.3152
0.0084,0.0216,0.0299,0.0378,6.3173
0.0012,0.0108,0.0156,0.0190,6.3195
-0.0072,0.0180,0.0311,0.0367,6.3217
-0.0180,0.0120,0.0407,0.0461,6.3239
-0.0144,0.0132,0.0335,0.0388,6.3261
-0.0240,0.0108,0.0407,0.0485,6.3283
-0.0407,0.0000,0.0443,0.0602,6.3305
-0.0287,-0.0072,0.0479,0.0563,6.3327
-0.0251,-0.0275,0.0455,0.0588,6.3348
-0.0180,-0.0180,0.0407,0.0480,6.3371
-0.0132,0.0012,0.0287,0.0316,6.3392
-0.0216,0.0012,0.0431,0.0482,6.3415
-0.0240,-0.0084,0.0323,0.0411,6.3436
-0.0156,0.0120,0.0503,0.0540,6.3458
-0.0096,0.0251,0.0455,0.0529,6.3480
-0.0180,0.0275,0.0527,0.0621,6.3512
-0.0263,0.0180,0.0347,0.0471,6.3537
0.0000,0.0168,0.0335,0.0375,6.3559
-0.0108,0.0024,0.0275,0.0297,6.3581
-0.0395,0.0228,0.0168,0.0486,6.3603
-0.0431,0.0180,0.0012,0.0467,6.3625
-0.0323,0.0036,0.0072,0.0333,6.3646
-0.0120,-0.0096,0.0275,0.0315,6.3668
-0.0299,-0.0240,0.0275,0.0472,6.3690
-0.0192,-0.0096,0.0204,0.0296,6.3712
-0.0120,0.0120,0.0072,0.0184,6.3734
-0.0024,0.0228,0.0096,0.0248,6.3755
-0.0036,0.0228,0.0108,0.0254,6.3777
-0.0060,-0.0012,-0.0024,0.0066,6.3816
0.0012,0.0012,-0.0240,0.0240,6.3840
0.0048,-0.0156,0.0168,0.0234,6.3863
-0.0120,-0.0144,0.0132,0.0229,6.3885
-0.0192,-0.0096,-0.0012,0.0215,6.3907
-0.0120,-0.0012,0.0180,0.0216,6.3929
0.0072,0.0180,0.0132,0.0234,6.3951
-0.0192,0.0204,0.0036,0.0282,6.3973
0.0060,0.0228,-0.0120,0.0264,6.3994
-0.0060,0.0204,0.0275,0.0348,6.4016
-0.0156,0.0240,0.0395,0.0488,6.4038
0.0012,0.0335,0.0108,0.0352,6.4060
-0.0060,0.0335,-0.0060,0.0346,6.4083
0.0048,0.0347,-0.0120,0.0370,6.4105
-0.0036,0.0180,0.0120,0.0219,6.4127
-0.0048,0.0084,0.0120,0.0154,6.4149
0.0132,0.0036,-0.0048,0.0145,6.4171
0.0084,-0.0012,-0.0180,0.0199,6.4193
-0.0048,0.0120,-0.0024,0.0131,6.4216
-0.0168,0.0287,0.0048,0.0336,6.4238
-0.0216,0.0072,0.0048,0.0232,6.4270
-0.0180,0.0024,0.0000,0.0181,6.4293
-0.0048,-0.0012,0.0263,0.0268,6.4326
0.0048,0.0072,0.0108,0.0138,6.4351
0.0084,-0.0024,0.0156,0.0178,6.4373
0.0156,-0.0036,0.0335,0.0371,6.4395
0.0036,-0.0060,0.0192,0.0204,6.4418
-0.0024,0.0036,0.0168,0.0173,6.4440
-0.0024,0.0156,0.0347,0.0381,6.4462
-0.0072,0.0108,0.0335,0.0359,6.4483
0.0072,0.0132,0.0299,0.0335,6.4509
-0.0060,0.0275,0.0371,0.0466,6.4538
-0.0036,0.0228,0.0263,0.0350,6.4562
0.0036,0.0168,0.0491,0.0520,6.4584
0.0048,-0.0096,0.0467,0.0479,6.4609
-0.0060,-0.0120,0.0204,0.0244,6.4637
-0.0275,-0.0084,0.0335,0.0442,6.4661
-0.0287,-0.0024,0.0419,0.0509,6.4683
-0.0204,0.0216,0.0323,0.0439,6.4706
-0.0060,0.0132,0.0251,0.0290,6.4734
0.0012,0.0120,0.0395,0.0413,6.4758
-0.0048,0.0275,0.0287,0.0401,6.4781
-0.0192,0.0275,0.0036,0.0337,6.4803
-0.0108,0.0192,-0.0048,0.0225,6.4834
-0.0144,0.0204,-0.0275,0.0371,6.4859
-0.0228,0.0192,-0.0132,0.0325,6.4882
-0.0060,0.0060,-0.0287,0.0300,6.4908
-0.0144,0.0192,-0.0180,0.0299,6.4935
-0.0048,0.0096,0.0024,0.0110,6.4959
-0.0108,0.0084,0.0240,0.0276,6.4981
0.0024,0.0132,0.0180,0.0224,6.5003
0.0060,0.0060,0.0192,0.0209,6.5033
0.0120,0.0168,0.0072,0.0218,6.5057
0.0072,0.0156,-0.0084,0.0191,6.5080
-0.0036,0.0132,-0.0072,0.0154,6.5103
-0.0120,-0.0084,0.0060,0.0158,6.5131
-0.0108,-0.0012,0.0180,0.0210,6.5155
-0.0096,0.0048,0.0263,0.0284,6.5178
-0.0228,-0.0024,0.0132,0.0264,6.5200
-0.0251,-0.0180,0.0096,0.0324,6.5222
-0.0216,-0.0024,0.0275,0.0351,6.5251
-0.0192,0.0012,0.0012,0.0192,6.5276
-0.0204,-0.0024,-0.0096,0.0226,6.5298
-0.0192,0.0012,-0.0012,0.0192,6.5325
-0.0275,-0.0024,0.0012,0.0277,6.5351
-0.0048,0.0132,-0.0096,0.0170,6.5374
-0.0060,-0.0012,-0.0251,0.0259,6.5396
-0.0036,0.0012,-0.0108,0.0114,6.5418
-0.0072,0.0084,-0.0156,0.0191,6.5440
-0.0108,0.0240,-0.0395,0.0474,6.5462
-0.0275,0.0072,-0.0180,0.0337,6.5485
-0.0251,0.0144,0.0084,0.0302,6.5508
-0.0240,0.0072,0.0180,0.0308,6.5534
-0.0192,0.0180,0.0371,0.0455,6.5556
-0.0192,0.0132,0.0251,0.0342,6.5578
-0.0156,0.0144,0.0156,0.0263,6.5600
0.0036,0.0012,0.0347,0.0349,6.5622
0.0168,0.0060,0.0132,0.0221,6.5651
-0.0072,0.0347,0.0060,0.0360,6.5676
-0.0216,0.0299,0.0228,0.0433,6.5698
-0.0275,0.0335,0.0311,0.0534,6.5721
0.0012,0.0036,0.0395,0.0397,6.5743
-0.0204,-0.0084,0.0335,0.0401,6.5772
-0.0180,-0.0096,0.0144,0.0249,6.5796
-0.0156,-0.0036,-0.0096,0.0186,6.5820
-0.0120,-0.0096,0.0287,0.0326,6.5843
-0.0168,-0.0204,0.0228,0.0348,6.5865
-0.0228,-0.0192,0.0431,0.0524,6.5887
-0.0060,0.0048,0.0467,0.0473,6.5911
-0.0084,0.0144,0.0431,0.0462,6.5933
-0.0096,0.0287,0.0491,0.0577,6.5956
-0.0156,0.0263,0.0431,0.0529,6.5978
-0.0120,0.0144,0.0371,0.0416,6.6000
0.0012,0.0012,0.0407,0.0408,6.6022
-0.0120,-0.0144,0.0228,0.0295,6.6044
-0.0204,-0.0120,0.0287,0.0372,6.6066
-0.0192,-0.0072,0.0036,0.0208,6.6089
-0.0060,0.0012,0.0156,0.0167,6.6115
-0.0144,0.0204,0.0024,0.0250,6.6137
-0.0228,0.0072,0.0072,0.0249,6.6159
-0.0311,0.0192,0.0096,0.0378,6.6184
-0.0072,0.0156,0.0012,0.0172,6.6206
-0.0036,0.0132,-0.0048,0.0145,6.6228
-0.0263,0.0275,0.0180,0.0421,6.6250
-0.0431,0.0072,0.0108,0.0450,6.6272
-0.0251,0.0096,0.0192,0.0330,6.6294
-0.0240,-0.0012,0.0192,0.0307,6.6316
-0.0108,-0.0012,-0.0084,0.0137,6.6338
-0.0108,0.0000,-0.0132,0.0170,6.6360
-0.0012,-0.0036,0.0096,0.0103,6.6382
0.0060,-0.0168,0.0275,0.0328,6.6404
0.0012,-0.0299,0.0120,0.0323,6.6427
0.0024,-0.0168,0.0132,0.0215,6.6449
-0.0156,0.0060,-0.0144,0.0220,6.6470
-0.0180,0.0204,-0.0240,0.0362,6.6492
-0.0287,0.0359,-0.0132,0.0479,6.6515
-0.0275,0.0263,-0.0132,0.0403,6.6541
-0.0287,0.0275,-0.0144,0.0423,6.6563
0.0132,0.0060,0.0120,0.0188,6.6585
0.0048,0.0180,0.0060,0.0195,6.6607
0.0132,0.0263,0.0216,0.0365,6.6629
0.0192,0.0144,0.0036,0.0242,6.6651
0.0132,-0.0060,0.0299,0.0333,6.6673
0.0084,0.0084,0.0359,0.0378,6.6695
0.0096,-0.0036,0.0156,0.0186,6.6719
-0.0108,-0.0072,0.0228,0.0262,6.6743
-0.0108,0.0060,0.0108,0.0164,6.6765
-0.0072,0.0192,0.0096,0.0226,6.6787
0.0096,0.0228,0.0096,0.0265,6.6809
0.0240,-0.0036,0.0084,0.0256,6.6833
-0.0060,0.0216,0.0275,0.0355,6.6856
-0.0216,0.0251,0.0180,0.0377,6.6878
-0.0192,0.0180,0.0120,0.0289,6.6900
-0.0204,0.0156,-0.0060,0.0263,6.6922
-0.0275,-0.0036,-0.0240,0.0367,6.6945
-0.0371,0.0012,-0.0096,0.0384,6.6967
-0.0443,0.0120,0.0192,0.0497,6.6988
-0.0395,0.0156,0.0311,0.0527,6.7011
-0.0563,0.0060,0.0251,0.0619,6.7035
-0.0455,0.0120,0.0311,0.0564,6.7057
-0.0132,0.0192,0.0671,0.0710,6.7079
-0.0096,0.0132,0.0491,0.0517,6.7102
-0.0156,-0.0072,0.0192,0.0257,6.7124
-0.0060,0.0000,0.0072,0.0094,6.7146
-0.0096,0.0216,-0.0036,0.0239,6.7168
-0.0048,0.0048,-0.0012,0.0069,6.7190
-0.0036,0.0108,-0.0036,0.0119,6.7212
-0.0060,0.0096,-0.0108,0.0156,6.7233
-0.0108,0.0048,0.0240,0.0267,6.7256
-0.0156,0.0108,0.0108,0.0218,6.7278
-0.0036,0.0168,0.0204,0.0266,6.7300
0.0012,0.0263,0.0156,0.0306,6.7322
-0.0108,0.0216,-0.0048,0.0246,6.7345
-0.0120,0.0060,0.0180,0.0224,6.7366
0.0084,0.0132,-0.0072,0.0172,6.7388
0.0000,0.0216,-0.0168,0.0273,6.7410
-0.0120,0.0180,-0.0108,0.0241,6.7434
-0.0275,0.0228,-0.0120,0.0377,6.7458
-0.0216,0.0120,0.0000,0.0247,6.7484
-0.0108,0.0180,0.0251,0.0327,6.7509
0.0012,0.0144,0.0347,0.0376,6.7533
-0.0144,0.0144,0.0323,0.0382,6.7556
-0.0216,0.0204,0.0012,0.0297,6.7578
-0.0192,0.0216,-0.0084,0.0300,6.7600
-0.0072,0.0251,0.0180,0.0317,6.7623
-0.0180,0.0251,0.0048,0.0313,6.7645
-0.0240,0.0072,0.0132,0.0283,6.7666
-0.0180,0.0024,0.0228,0.0291,6.7688
-0.0275,0.0156,0.0168,0.0358,6.7711
-0.0228,0.0263,0.0180,0.0392,6.7733
-0.0228,0.0192,0.0323,0.0439,6.7755
-0.0216,-0.0216,0.0120,0.0328,6.7777
-0.0192,-0.0144,0.0084,0.0254,6.7798
-0.0132,0.0132,0.0204,0.0276,6.7822
-0.0335,0.0156,0.0216,0.0428,6.7847
-0.0359,0.0000,0.0168,0.0396,6.7869
-0.0311,-0.0060,0.0108,0.0335,6.7892
-0.0120,0.0000,0.0000,0.0120,6.7916
0.0012,0.0072,0.0108,0.0130,6.7938
-0.0216,0.0012,-0.0036,0.0219,6.7960
-0.0228,-0.0084,0.0084,0.0257,6.7982
-0.0263,-0.0132,0.0251,0.0387,6.8004
-0.0204,0.0204,0.0359,0.0460,6.8037
-0.0251,0.0180,0.0395,0.0502,6.8064
-0.0156,0.0192,0.0359,0.0436,6.8088
-0.0228,0.0240,0.0287,0.0438,6.8112
-0.0096,0.0204,0.0048,0.0230,6.8135
-0.0192,0.0084,-0.0012,0.0209,6.8157
-0.0287,0.0060,0.0012,0.0294,6.8179
-0.0287,0.0048,0.0120,0.0315,6.8201
-0.0084,0.0096,-0.0072,0.0146,6.8233
-0.0216,-0.0024,0.0024,0.0218,6.8260
-0.0108,-0.0048,0.0060,0.0132,6.8284
-0.0287,-0.0132,0.0263,0.0412,6.8307
-0.0323,0.0060,0.0311,0.0453,6.8329
-0.0204,0.0048,0.0383,0.0437,6.8351
-0.0311,0.0000,0.0407,0.0513,6.8373
-0.0347,0.0012,0.0228,0.0415,6.8395
-0.0144,0.0168,0.0060,0.0229,6.8418
-0.0275,0.0108,-0.0084,0.0307,6.8440
-0.0120,0.0000,-0.0359,0.0379,6.8462
-0.0060,0.0036,-0.0240,0.0249,6.8484
-0.0096,0.0012,-0.0180,0.0204,6.8517
-0.0036,0.0120,0.0072,0.0144,6.8545
-0.0012,0.0192,-0.0072,0.0205,6.8569
0.0012,0.0335,0.0096,0.0349,6.8591
-0.0012,0.0395,0.0156,0.0425,6.8614
-0.0060,0.0491,0.0407,0.0641,6.8644
0.0096,0.0311,0.0263,0.0419,6.8668
-0.0024,0.0251,0.0084,0.0266,6.8690
-0.0240,0.0287,-0.0084,0.0383,6.8712
-0.0335,0.0240,-0.0012,0.0412,6.8734
-0.0180,0.0371,-0.0096,0.0423,6.8762
-0.0036,0.0168,0.0180,0.0248,6.8787
-0.0072,0.0192,0.0156,0.0257,6.8810
0.0072,0.0180,0.0072,0.0206,6.8837
0.0000,0.0120,-0.0024,0.0122,6.8865
-0.0120,0.0096,0.0263,0.0305,6.8888
0.0000,0.0156,0.0347,0.0381,6.8911
-0.0228,-0.0048,0.0036,0.0235,6.8937
-0.0156,-0.0132,-0.0251,0.0324,6.8963
-0.0144,0.0048,-0.0168,0.0226,6.8986
-0.0156,-0.0012,-0.0048,0.0163,6.9009
-0.0275,-0.0096,-0.0156,0.0331,6.9037
-0.0216,-0.0096,-0.0108,0.0259,6.9063
-0.0251,-0.0072,-0.0228,0.0347,6.9087
-0.0251,0.0108,-0.0467,0.0541,6.9112
-0.0132,0.0072,-0.0311,0.0346,6.9134
-0.0096,0.0108,0.0000,0.0144,6.9160
-0.0120,0.0132,0.0299,0.0348,6.9184
-0.0192,0.0120,0.0443,0.0497,6.9206
-0.0216,0.0012,0.0395,0.0450,6.9231
-0.0419,0.0144,0.0192,0.0483,6.9258
-0.0395,0.0323,0.0132,0.0527,6.9281
-0.0275,0.0275,0.0371,0.0538,6.9303
-0.0287,0.0168,0.0287,0.0440,6.9326
-0.0251,0.0000,0.0240,0.0347,6.9355
-0.0156,0.0012,-0.0036,0.0160,6.9378
-0.0120,0.0024,0.0216,0.0248,6.9400
-0.0120,0.0024,0.0311,0.0334,6.9423
0.0180,0.0132,0.0311,0.0383,6.9445
0.0144,0.0048,0.0072,0.0168,6.9473
0.0216,0.0132,0.0000,0.0253,6.9499
0.0204,0.0144,-0.0108,0.0271,6.9521
0.0060,0.0395,-0.0060,0.0404,6.9545
-0.0084,0.0299,-0.0012,0.0311,6.9568
-0.0072,0.0168,0.0072,0.0196,6.9591
-0.0120,0.0263,0.0347,0.0452,6.9614
-0.0084,0.0311,0.0371,0.0492,6.9636
-0.0024,0.0251,0.0204,0.0324,6.9664
-0.0012,0.0096,0.0180,0.0204,6.9687
-0.0156,0.0084,0.0156,0.0236,6.9706
-0.0168,0.0168,0.0287,0.0373,6.9725
0.0048,0.0108,0.0587,0.0599,6.9746
0.0024,0.0096,0.0491,0.0501,6.9765
0.0060,0.0132,0.0335,0.0365,6.9783
-0.0108,0.0036,0.0144,0.0183,6.9800
-0.0108,-0.0084,0.0060,0.0149,6.9818
-0.0216,0.0036,0.0060,0.0227,6.9841
-0.0275,0.0060,0.0168,0.0328,6.9862
-0.0228,-0.0036,0.0096,0.0249,6.9879
-0.0180,0.0180,0.0096,0.0271,6.9897
-0.0240,0.0228,0.0204,0.0388,6.9915
-0.0335,0.0263,0.0395,0.0581,6.9935
-0.0216,0.0084,0.0515,0.0564,6.9956
-0.0168,0.0012,0.0599,0.0622,6.9974
0.0024,-0.0024,0.0575,0.0576,6.9992
-0.0024,0.0299,0.0479,0.0565,7.0010
-0.0024,0.0204,0.0395,0.0445,7.0034
-0.0012,0.0240,0.0299,0.0384,7.0053
-0.0192,0.0311,0.0299,0.0473,7.0071
-0.0096,0.0311,0.0383,0.0503,7.0089
-0.0036,0.0287,0.0240,0.0376,7.0109
0.0048,0.0192,0.0204,0.0284,7.0130
0.0084,0.0120,0.0299,0.0333,7.0148
0.0263,0.0120,0.0144,0.0323,7.0166
0.0443,0.0096,-0.0036,0.0455,7.0183
0.0287,-0.0168,0.0108,0.0350,7.0200
0.0168,-0.0168,0.0204,0.0313,7.0222
0.0168,-0.0156,0.0072,0.0240,7.0242
0.0216,-0.0012,-0.0048,0.0221,7.0260
0.0108,-0.0012,-0.0156,0.0190,7.0278
-0.0024,-0.0096,-0.0012,0.0099,7.0295
-0.0048,-0.0072,0.0084,0.0120,7.0317
-0.0060,-0.0072,0.0180,0.0203,7.0337
0.0096,-0.0108,0.0251,0.0290,7.0355
0.0120,-0.0060,0.0503,0.0520,7.0373
0.0036,-0.0036,0.0311,0.0315,7.0390
-0.0072,0.0132,0.0383,0.0412,7.0408
-0.0036,0.0192,0.0311,0.0367,7.0431
-0.0024,0.0240,0.0287,0.0375,7.0451
-0.0048,0.0180,0.0192,0.0267,7.0469
-0.0024,0.0096,0.0168,0.0195,7.0486
0.0060,0.0012,0.0216,0.0224,7.0503
0.0000,-0.0096,0.0156,0.0183,7.0525
-0.0036,-0.0048,0.0120,0.0134,7.0544
0.0048,0.0108,0.0180,0.0215,7.0564
-0.0024,0.0096,0.0263,0.0281,7.0581
-0.0024,-0.0012,0.0407,0.0408,7.0599
-0.0012,-0.0024,0.0659,0.0659,7.0622
-0.0012,0.0012,0.0599,0.0599,7.0642
0.0096,0.0060,0.0347,0.0365,7.0659
0.0180,0.0144,0.0323,0.0397,7.0677
0.0084,0.0216,0.0240,0.0333,7.0695
-0.0072,0.0144,0.0204,0.0259,7.0715
0.0060,0.0072,0.0192,0.0213,7.0737
0.0048,0.0060,0.0144,0.0163,7.0754
0.0156,0.0132,-0.0120,0.0236,7.0772
0.0168,0.0323,0.0096,0.0377,7.0790
0.0060,0.0275,0.0144,0.0316,7.0807
0.0084,0.0216,-0.0036,0.0234,7.0825
0.0072,0.0012,-0.0120,0.0140,7.0842
-0.0072,0.0084,-0.0251,0.0275,7.0862
-0.0299,0.0168,-0.0144,0.0372,7.0884
-0.0347,0.0120,0.0036,0.0369,7.0908
-0.0144,0.0216,0.0024,0.0260,7.0929
-0.0168,0.0096,0.0036,0.0196,7.0948
-0.0132,0.0072,0.0024,0.0152,7.0965
-0.0168,0.0024,0.0084,0.0189,7.0983
-0.0156,0.0108,0.0084,0.0207,7.1000
0.0144,0.0156,0.0072,0.0224,7.1024
0.0180,0.0204,0.0036,0.0274,7.1044
-0.0012,0.0072,0.0084,0.0111,7.1062
-0.0240,0.0084,0.0084,0.0267,7.1080
-0.0287,0.0132,-0.0036,0.0318,7.1097
-0.0084,0.0228,0.0012,0.0243,7.1121
0.0072,0.0132,0.0084,0.0172,7.1140
0.0120,0.0096,0.0132,0.0202,7.1157
0.0060,0.0132,0.0240,0.0280,7.1175
-0.0084,0.0108,0.0132,0.0190,7.1192
-0.0012,0.0060,0.0168,0.0178,7.1214
0.0096,0.0048,0.0335,0.0352,7.1235
0.0180,0.0204,-0.0036,0.0274,7.1253
0.0192,0.0204,-0.0156,0.0320,7.1271
0.0048,0.0228,-0.0036,0.0235,7.1288
-0.0048,0.0251,0.0060,0.0263,7.1307
0.0096,0.0036,-0.0132,0.0167,7.1329
0.0060,0.0048,-0.0060,0.0097,7.1348
0.0084,-0.0072,0.0168,0.0201,7.1365
0.0048,-0.0072,0.0431,0.0440,7.1383
-0.0132,-0.0060,0.0479,0.0500,7.1400
-0.0108,0.0120,0.0407,0.0438,7.1419
0.0048,0.0240,0.0072,0.0255,7.1441
0.0060,0.0228,0.0096,0.0254,7.1460
0.0024,0.0120,0.0311,0.0334,7.1477
0.0180,-0.0084,0.0551,0.0585,7.1495
0.0084,-0.0096,0.0431,0.0450,7.1516
0.0012,-0.0204,0.0335,0.0392,7.1537
-0.0048,-0.0132,0.0168,0.0219,7.1556
-0.0036,-0.0024,0.0323,0.0326,7.1574
-0.0084,0.0096,0.0395,0.0415,7.1592
-0.0204,0.0012,0.0479,0.0521,7.1610
-0.0108,-0.0072,0.0587,0.0601,7.1630
-0.0060,-0.0048,0.0335,0.0344,7.1651
0.0096,0.0096,0.0144,0.0197,7.1669
0.0120,0.0132,0.0192,0.0262,7.1687
0.0012,0.0156,0.0311,0.0348,7.1705
-0.0228,0.0192,0.0323,0.0439,7.1729
-0.0299,0.0012,0.0311,0.0432,7.1749
-0.0228,-0.0060,0.0251,0.0344,7.1767
-0.0216,0.0024,0.0204,0.0297,7.1784
-0.0299,0.0180,0.0048,0.0352,7.1802
-0.0407,0.0144,0.0060,0.0436,7.1825
-0.0120,0.0072,0.0156,0.0209,7.1845
-0.0072,0.0120,0.0000,0.0140,7.1864
-0.0228,0.0120,0.0168,0.0307,7.1882
-0.0323,0.0084,0.0551,0.0644,7.1900
-0.0311,0.0048,0.0383,0.0496,7.1921
-0.0228,0.0096,0.0359,0.0436,7.1942
-0.0240,0.0096,0.0240,0.0352,7.1959
-0.0216,0.0012,0.0156,0.0266,7.1977
-0.0263,0.0000,0.0012,0.0264,7.1995
-0.0311,-0.0108,0.0024,0.0330,7.2013
-0.0275,-0.0084,0.0084,0.0300,7.2035
-0.0299,0.0012,0.0144,0.0332,7.2054
-0.0275,-0.0120,0.0431,0.0525,7.2072
-0.0180,-0.0156,0.0419,0.0482,7.2090
-0.0156,-0.0084,0.0383,0.0422,7.2108
-0.0120,-0.0072,0.0371,0.0397,7.2130
-0.0263,0.0096,0.0431,0.0514,7.2150
-0.0371,0.0156,0.0287,0.0495,7.2168
-0.0539,0.0216,0.0144,0.0598,7.2185
-0.0299,0.0156,-0.0120,0.0358,7.2203
-0.0263,0.0084,-0.0156,0.0317,7.2225
-0.0347,0.0263,0.0084,0.0444,7.2246
-0.0359,0.0275,0.0144,0.0475,7.2264
-0.0240,0.0192,0.0168,0.0350,7.2281
-0.0287,0.0144,0.0395,0.0509,7.2299
-0.0168,0.0072,0.0359,0.0403,7.2317
-0.0072,-0.0012,0.0335,0.0343,7.2339
-0.0096,-0.0072,0.0287,0.0311,7.2359
-0.0156,-0.0144,0.0012,0.0212,7.2376
-0.0204,-0.0228,-0.0036,0.0307,7.2394
-0.0096,-0.0240,-0.0048,0.0262,7.2412
0.0048,-0.0036,0.0060,0.0085,7.2429
0.0048,-0.0024,0.0168,0.0176,7.2450
-0.0168,0.0036,0.0467,0.0498,7.2470
-0.0168,0.0072,0.0467,0.0501,7.2487
-0.0192,0.0180,0.0587,0.0643,7.2506
0.0000,0.0192,0.0623,0.0652,7.2523
0.0048,0.0120,0.0479,0.0496,7.2545
-0.0012,0.0335,0.0084,0.0346,7.2566
-0.0144,0.0323,-0.0240,0.0427,7.2584
-0.0084,0.0204,-0.0072,0.0232,7.2601
-0.0060,0.0240,-0.0060,0.0254,7.2619
-0.0084,0.0287,0.0180,0.0349,7.2640
-0.0024,0.0240,0.0240,0.0340,7.2661
0.0000,0.0180,0.0299,0.0349,7.2679
0.0180,0.0168,0.0287,0.0378,7.2696
0.0132,0.0299,0.0443,0.0551,7.2714
0.0024,0.0251,0.0287,0.0383,7.2731
-0.0060,0.0108,0.0228,0.0259,7.2752
0.0000,-0.0072,0.0180,0.0193,7.2772
0.0084,0.0084,0.0395,0.0413,7.2789
0.0084,0.0204,0.0443,0.0495,7.2807
0.0048,0.0335,0.0311,0.0460,7.2825
0.0096,0.0311,0.0299,0.0442,7.2848
-0.0108,0.0036,0.0240,0.0265,7.2869
-0.0192,-0.0084,0.0024,0.0211,7.2887
-0.0096,0.0120,0.0168,0.0227,7.2905
-0.0060,0.0168,0.0251,0.0308,7.2928
-0.0299,-0.0156,-0.0120,0.0358,7.2948
-0.0287,-0.0192,-0.0311,0.0465,7.2965
-0.0168,-0.0072,-0.0275,0.0330,7.2983
-0.0263,0.0060,0.0072,0.0280,7.3001
