ax(m/s);ay(m/s);az(m/s);accRMS(m/s);time(s)
-0.0240;0.0024;-0.0060;0.0248;4.7509
-0.0120;0.0000;-0.0024;0.0122;4.7529
0.0024;0.0012;0.0108;0.0111;4.7547
0.0012;0.0036;0.0132;0.0137;4.7565
-0.0275;0.0132;0.0120;0.0328;4.7582
-0.0335;0.0132;0.0240;0.0433;4.7600
-0.0359;0.0048;0.0467;0.0591;4.7618
-0.0335;-0.0012;0.0431;0.0546;4.7636
-0.0240;-0.0108;0.0563;0.0621;4.7654
-0.0108;-0.0036;0.0383;0.0400;4.7672
-0.0216;0.0000;0.0467;0.0514;4.7689
-0.0311;0.0000;0.0467;0.0561;4.7707
-0.0263;0.0108;0.0563;0.0631;4.7725
-0.0132;0.0240;0.0671;0.0724;4.7742
-0.0132;0.0335;0.0383;0.0526;4.7759
-0.0108;0.0251;0.0216;0.0348;4.7777
-0.0048;0.0120;0.0132;0.0184;4.7794
0.0000;0.0048;0.0120;0.0129;4.7812
-0.0096;-0.0048;0.0180;0.0209;4.7830
-0.0012;0.0024;0.0084;0.0088;4.7847
-0.0024;0.0108;-0.0048;0.0120;4.7865
-0.0096;0.0240;-0.0240;0.0352;4.7882
-0.0132;0.0299;0.0192;0.0379;4.7900
-0.0108;0.0216;0.0168;0.0294;4.7920
-0.0036;-0.0012;0.0347;0.0349;4.7938
-0.0012;-0.0084;0.0299;0.0311;4.7956
-0.0012;0.0060;0.0371;0.0376;4.7973
-0.0132;0.0036;0.0240;0.0276;4.7991
-0.0275;0.0096;0.0180;0.0342;4.8009
-0.0263;0.0084;0.0060;0.0283;4.8026
-0.0216;0.0072;-0.0204;0.0305;4.8044
0.0072;0.0024;0.0036;0.0084;4.8061
0.0120;-0.0012;0.0287;0.0312;4.8079
0.0120;-0.0012;0.0275;0.0301;4.8096
0.0024;0.0000;0.0407;0.0408;4.8113
0.0072;-0.0012;0.0335;0.0343;4.8133
0.0072;-0.0036;0.0060;0.0100;4.8151
-0.0108;0.0072;-0.0024;0.0132;4.8169
-0.0132;0.0096;0.0024;0.0165;4.8186
-0.0132;0.0036;-0.0096;0.0167;4.8204
0.0096;-0.0144;-0.0168;0.0241;4.8221
0.0084;-0.0156;-0.0060;0.0187;4.8239
-0.0012;-0.0180;0.0012;0.0180;4.8256
-0.0132;0.0048;0.0000;0.0140;4.8274
-0.0120;0.0012;-0.0156;0.0197;4.8291
-0.0263;0.0036;0.0108;0.0287;4.8308
-0.0299;0.0036;0.0132;0.0329;4.8326
-0.0228;0.0072;0.0024;0.0240;4.8343
-0.0228;0.0216;0.0096;0.0328;4.8361
-0.0335;0.0132;0.0096;0.0373;4.8378
-0.0263;0.0084;0.0228;0.0358;4.8395
-0.0251;0.0060;0.0515;0.0576;4.8413
-0.0144;0.0108;0.0359;0.0402;4.8430
-0.0192;0.0192;0.0299;0.0404;4.8448
-0.0168;0.0275;0.0383;0.0501;4.8465
0.0048;0.0371;0.0335;0.0503;4.8482
0.0036;0.0204;0.0359;0.0414;4.8500
0.0012;0.0072;0.0132;0.0151;4.8518
-0.0036;-0.0060;-0.0096;0.0119;4.8535
0.0024;-0.0096;-0.0323;0.0338;4.8553
0.0024;0.0024;-0.0371;0.0373;4.8570
-0.0156;0.0120;-0.0132;0.0236;4.8588
-0.0204;0.0060;-0.0144;0.0256;4.8605
-0.0180;0.0120;-0.0204;0.0297;4.8623
0.0012;0.0228;-0.0287;0.0367;4.8641
-0.0048;0.0216;-0.0395;0.0453;4.8658
-0.0060;0.0287;-0.0335;0.0446;4.8676
-0.0072;0.0335;-0.0204;0.0399;4.8693
-0.0096;0.0323;0.0036;0.0339;4.8710
-0.0072;0.0132;0.0228;0.0273;4.8728
-0.0084;0.0072;0.0251;0.0275;4.8745
-0.0144;0.0072;0.0359;0.0394;4.8763
-0.0251;0.0156;0.0275;0.0404;4.8780
-0.0144;0.0132;0.0228;0.0300;4.8798
-0.0024;0.0144;0.0204;0.0250;4.8816
0.0084;0.0180;0.0251;0.0320;4.8834
0.0060;0.0036;0.0216;0.0227;4.8851
0.0096;-0.0036;0.0228;0.0249;4.8868
0.0000;-0.0096;0.0060;0.0113;4.8886
-0.0012;-0.0024;0.0000;0.0027;4.8903
0.0048;0.0036;0.0012;0.0061;4.8924
-0.0024;-0.0048;0.0251;0.0257;4.8942
-0.0084;-0.0168;0.0263;0.0323;4.8959
-0.0036;-0.0108;0.0144;0.0183;4.8977
-0.0144;0.0012;0.0120;0.0187;4.8994
-0.0048;0.0000;0.0096;0.0107;4.9011
-0.0204;0.0120;0.0024;0.0237;4.9029
-0.0228;0.0060;0.0084;0.0250;4.9047
-0.0311;0.0108;0.0323;0.0462;4.9065
-0.0275;0.0060;0.0395;0.0485;4.9082
-0.0251;0.0060;0.0455;0.0523;4.9100
-0.0036;-0.0012;0.0156;0.0160;4.9118
0.0084;0.0060;0.0144;0.0177;4.9135
0.0000;0.0072;0.0323;0.0331;4.9153
-0.0024;0.0180;0.0287;0.0340;4.9170
-0.0096;0.0072;0.0431;0.0447;4.9190
-0.0012;-0.0036;0.0503;0.0504;4.9208
0.0048;0.0012;0.0383;0.0386;4.9226
0.0108;0.0156;0.0371;0.0417;4.9243
0.0084;0.0216;0.0347;0.0417;4.9261
0.0000;0.0180;0.0347;0.0391;4.9278
0.0000;0.0204;0.0275;0.0342;4.9296
0.0012;-0.0012;0.0132;0.0133;4.9313
0.0036;0.0000;-0.0012;0.0038;4.9331
-0.0012;0.0024;0.0275;0.0277;4.9348
-0.0012;0.0024;0.0431;0.0432;4.9366
-0.0012;0.0180;0.0491;0.0523;4.9383
0.0000;0.0180;0.0479;0.0512;4.9400
0.0012;0.0287;0.0443;0.0528;4.9418
0.0012;0.0311;0.0503;0.0592;4.9436
0.0048;0.0120;0.0479;0.0496;4.9453
-0.0144;0.0084;0.0323;0.0364;4.9471
-0.0156;0.0156;0.0120;0.0251;4.9488
-0.0144;-0.0012;-0.0024;0.0146;4.9505
0.0084;-0.0084;-0.0012;0.0119;4.9523
0.0144;0.0012;-0.0132;0.0195;4.9541
0.0012;-0.0060;-0.0132;0.0145;4.9558
-0.0120;0.0000;0.0120;0.0169;4.9575
-0.0216;-0.0084;0.0060;0.0239;4.9594
-0.0287;-0.0096;0.0072;0.0311;4.9611
-0.0383;-0.0024;0.0072;0.0391;4.9629
-0.0371;0.0048;0.0024;0.0375;4.9646
-0.0263;-0.0048;0.0000;0.0268;4.9663
-0.0335;-0.0096;-0.0168;0.0387;4.9681
-0.0156;0.0060;-0.0024;0.0169;4.9698
-0.0096;0.0120;0.0024;0.0155;4.9716
-0.0084;0.0168;0.0024;0.0189;4.9734
-0.0156;0.0048;0.0275;0.0320;4.9751
-0.0096;0.0096;0.0120;0.0181;4.9768
-0.0036;0.0108;0.0048;0.0123;4.9786
-0.0012;0.0263;0.0335;0.0427;4.9804
0.0012;0.0168;0.0120;0.0206;4.9821
-0.0096;0.0072;0.0240;0.0268;4.9839
-0.0168;0.0000;0.0371;0.0407;4.9856
-0.0192;-0.0120;0.0539;0.0584;4.9874
-0.0072;-0.0012;0.0635;0.0639;4.9892
-0.0180;-0.0096;0.0730;0.0758;4.9909
0.0036;0.0048;0.0503;0.0507;4.9929
0.0132;0.0096;0.0467;0.0495;4.9947
0.0000;0.0204;0.0156;0.0256;4.9964
-0.0216;0.0024;0.0251;0.0332;4.9982
-0.0060;-0.0072;0.0587;0.0594;4.9999
-0.0036;-0.0012;0.0575;0.0576;5.0017
-0.0036;0.0132;0.0431;0.0452;5.0034
-0.0048;0.0120;0.0455;0.0473;5.0052
-0.0144;0.0024;0.0060;0.0158;5.0069
-0.0060;0.0024;-0.0132;0.0147;5.0087
0.0012;0.0084;-0.0192;0.0209;5.0104
0.0156;0.0192;-0.0132;0.0280;5.0122
-0.0012;0.0144;-0.0144;0.0204;5.0139
0.0012;0.0084;-0.0036;0.0092;5.0156
0.0168;0.0024;0.0240;0.0293;5.0174
0.0347;0.0000;0.0287;0.0451;5.0192
0.0275;-0.0156;0.0371;0.0488;5.0209
0.0311;-0.0311;0.0335;0.0553;5.0227
0.0228;-0.0216;0.0120;0.0336;5.0244
0.0144;-0.0192;-0.0036;0.0242;5.0263
0.0012;-0.0048;-0.0287;0.0292;5.0281
0.0012;-0.0012;-0.0192;0.0192;5.0298
0.0072;0.0108;0.0228;0.0262;5.0316
0.0132;0.0216;0.0419;0.0489;5.0334
0.0084;0.0228;0.0659;0.0702;5.0351
-0.0048;0.0060;0.0599;0.0604;5.0369
-0.0192;-0.0048;0.0156;0.0251;5.0387
-0.0120;-0.0156;-0.0168;0.0258;5.0404
-0.0024;0.0060;-0.0144;0.0158;5.0422
-0.0120;0.0251;0.0216;0.0352;5.0439
-0.0156;0.0204;0.0228;0.0343;5.0456
-0.0216;-0.0048;0.0180;0.0285;5.0474
-0.0072;-0.0072;0.0323;0.0339;5.0491
-0.0024;-0.0096;0.0323;0.0338;5.0509
-0.0036;-0.0072;0.0371;0.0380;5.0526
-0.0096;-0.0036;0.0144;0.0176;5.0544
-0.0036;0.0132;0.0192;0.0235;5.0561
-0.0108;0.0144;0.0228;0.0290;5.0578
-0.0072;0.0060;0.0096;0.0134;5.0596
0.0012;0.0108;0.0060;0.0124;5.0614
-0.0048;0.0120;0.0060;0.0142;5.0631
-0.0036;0.0108;0.0012;0.0114;5.0649
-0.0060;0.0228;0.0323;0.0400;5.0667
-0.0204;0.0228;0.0275;0.0411;5.0684
-0.0347;0.0311;0.0132;0.0485;5.0702
-0.0275;0.0335;0.0240;0.0496;5.0720
-0.0311;0.0240;0.0168;0.0427;5.0737
-0.0311;0.0240;-0.0120;0.0411;5.0755
-0.0251;0.0192;-0.0156;0.0352;5.0772
-0.0108;0.0287;-0.0120;0.0329;5.0790
-0.0096;0.0347;-0.0144;0.0388;5.0808
-0.0084;0.0228;-0.0323;0.0404;5.0825
-0.0012;0.0168;-0.0180;0.0246;5.0843
0.0060;0.0096;0.0144;0.0183;5.0861
0.0012;0.0024;0.0048;0.0055;5.0878
-0.0108;0.0216;0.0120;0.0269;5.0895
-0.0060;0.0168;0.0192;0.0262;5.0913
-0.0060;0.0240;0.0036;0.0249;5.0931
-0.0216;0.0204;0.0168;0.0341;5.0950
-0.0228;0.0275;0.0072;0.0364;5.0967
-0.0251;0.0251;-0.0084;0.0365;5.0984
-0.0347;0.0299;-0.0012;0.0459;5.1002
-0.0240;0.0180;0.0120;0.0322;5.1020
-0.0228;0.0120;0.0048;0.0262;5.1037
-0.0240;0.0156;-0.0024;0.0287;5.1055
-0.0323;0.0012;0.0132;0.0349;5.1072
-0.0216;-0.0024;0.0120;0.0248;5.1089
-0.0168;0.0024;0.0192;0.0256;5.1107
-0.0108;-0.0120;0.0132;0.0208;5.1125
-0.0096;-0.0060;0.0180;0.0212;5.1142
0.0000;0.0048;0.0144;0.0151;5.1159
0.0048;0.0144;-0.0048;0.0159;5.1177
0.0156;0.0192;0.0024;0.0248;5.1194
0.0012;0.0192;0.0192;0.0271;5.1213
-0.0012;0.0132;0.0216;0.0253;5.1230
0.0012;0.0084;0.0275;0.0288;5.1248
0.0060;0.0000;0.0108;0.0123;5.1265
-0.0096;-0.0036;0.0180;0.0207;5.1283
-0.0096;-0.0072;0.0072;0.0140;5.1300
-0.0132;0.0096;0.0012;0.0163;5.1320
-0.0216;0.0060;-0.0072;0.0235;5.1338
-0.0192;-0.0132;-0.0335;0.0408;5.1356
-0.0024;-0.0084;0.0060;0.0106;5.1377
0.0000;-0.0072;0.0012;0.0073;5.1396
-0.0060;0.0048;-0.0060;0.0097;5.1414
-0.0096;0.0108;0.0048;0.0152;5.1432
-0.0120;0.0060;0.0120;0.0180;5.1449
-0.0024;0.0084;0.0072;0.0113;5.1467
-0.0048;-0.0024;0.0084;0.0099;5.1484
-0.0132;-0.0132;0.0287;0.0342;5.1501
-0.0144;-0.0168;0.0168;0.0277;5.1519
-0.0192;-0.0096;0.0048;0.0220;5.1536
-0.0180;0.0036;0.0012;0.0184;5.1554
-0.0240;0.0024;0.0084;0.0255;5.1572
-0.0132;0.0132;0.0012;0.0187;5.1590
-0.0144;0.0251;-0.0012;0.0290;5.1607
-0.0168;0.0180;0.0036;0.0248;5.1625
-0.0275;0.0060;0.0251;0.0378;5.1642
-0.0156;-0.0120;0.0168;0.0258;5.1660
-0.0108;-0.0132;0.0108;0.0201;5.1678
0.0120;-0.0012;0.0251;0.0279;5.1695
0.0084;-0.0060;0.0431;0.0443;5.1713
-0.0036;-0.0156;0.0359;0.0393;5.1730
-0.0084;-0.0132;0.0251;0.0296;5.1748
-0.0108;-0.0132;0.0347;0.0387;5.1765
-0.0240;0.0072;0.0287;0.0381;5.1783
-0.0263;0.0180;0.0419;0.0527;5.1800
-0.0168;0.0084;0.0228;0.0295;5.1818
-0.0180;-0.0096;-0.0108;0.0230;5.1835
-0.0168;-0.0048;-0.0216;0.0277;5.1853
-0.0168;0.0024;-0.0204;0.0265;5.1871
-0.0108;0.0120;-0.0228;0.0279;5.1888
-0.0204;0.0192;-0.0120;0.0304;5.1905
-0.0311;0.0120;-0.0156;0.0368;5.1923
-0.0419;0.0048;-0.0036;0.0423;5.1942
-0.0216;0.0036;0.0228;0.0315;5.1960
-0.0108;0.0048;0.0120;0.0168;5.1977
0.0012;0.0132;-0.0036;0.0137;5.1995
0.0084;0.0096;0.0120;0.0175;5.2012
0.0096;0.0156;0.0120;0.0219;5.2030
0.0012;0.0156;0.0192;0.0247;5.2047
-0.0096;0.0120;0.0251;0.0295;5.2064
0.0012;0.0287;0.0467;0.0549;5.2082
-0.0024;0.0263;0.0431;0.0506;5.2099
-0.0024;0.0228;0.0228;0.0323;5.2117
-0.0036;0.0120;0.0216;0.0249;5.2135
-0.0287;0.0012;0.0180;0.0339;5.2153
-0.0251;-0.0024;0.0048;0.0257;5.2170
-0.0216;-0.0096;0.0096;0.0255;5.2187
-0.0144;0.0024;0.0216;0.0260;5.2205
-0.0048;0.0132;-0.0060;0.0152;5.2223
-0.0096;0.0395;-0.0072;0.0413;5.2240
-0.0108;0.0431;-0.0096;0.0455;5.2258
-0.0084;0.0383;0.0108;0.0407;5.2275
-0.0072;0.0311;0.0431;0.0537;5.2293
-0.0096;0.0299;0.0359;0.0477;5.2310
-0.0072;0.0228;0.0132;0.0273;5.2328
-0.0012;0.0048;0.0228;0.0233;5.2345
-0.0024;0.0132;0.0180;0.0224;5.2362
-0.0036;0.0263;0.0024;0.0267;5.2382
-0.0084;0.0275;0.0036;0.0290;5.2400
-0.0144;0.0240;-0.0024;0.0280;5.2418
-0.0168;0.0120;0.0144;0.0251;5.2435
-0.0156;0.0144;0.0060;0.0220;5.2453
-0.0156;0.0072;-0.0192;0.0257;5.2471
-0.0204;0.0024;-0.0323;0.0383;5.2488
-0.0192;-0.0048;-0.0216;0.0292;5.2505
-0.0048;0.0000;0.0012;0.0049;5.2523
-0.0251;-0.0096;-0.0072;0.0279;5.2541
-0.0287;-0.0156;0.0000;0.0327;5.2558
-0.0323;-0.0132;0.0192;0.0398;5.2576
-0.0204;0.0120;0.0120;0.0265;5.2594
-0.0204;0.0156;0.0048;0.0261;5.2611
-0.0240;0.0156;0.0060;0.0292;5.2629
-0.0180;0.0275;0.0048;0.0332;5.2647
-0.0228;0.0216;0.0180;0.0361;5.2665
-0.0299;0.0204;0.0251;0.0441;5.2682
-0.0263;0.0287;0.0335;0.0514;5.2700
-0.0299;0.0323;0.0335;0.0554;5.2717
-0.0467;0.0311;0.0000;0.0561;5.2735
-0.0299;0.0275;-0.0024;0.0408;5.2752
-0.0251;0.0263;0.0132;0.0387;5.2770
-0.0275;0.0180;0.0192;0.0381;5.2787
-0.0311;-0.0012;0.0443;0.0542;5.2805
-0.0216;-0.0060;0.0383;0.0444;5.2822
-0.0216;-0.0060;0.0503;0.0550;5.2840
-0.0084;-0.0012;0.0515;0.0522;5.2858
0.0000;0.0096;0.0311;0.0326;5.2875
-0.0048;0.0072;0.0192;0.0210;5.2892
-0.0012;0.0012;0.0251;0.0252;5.2910
-0.0096;0.0120;0.0467;0.0492;5.2927
-0.0204;0.0024;0.0647;0.0678;5.2947
-0.0156;0.0060;0.0551;0.0576;5.2964
-0.0192;0.0048;0.0623;0.0653;5.2982
-0.0204;0.0132;0.0587;0.0635;5.2999
-0.0240;0.0228;0.0371;0.0497;5.3017
-0.0263;0.0084;0.0599;0.0660;5.3035
-0.0311;0.0216;0.0539;0.0659;5.3052
-0.0251;0.0168;0.0407;0.0507;5.3070
-0.0192;-0.0084;0.0491;0.0534;5.3088
-0.0084;0.0024;0.0371;0.0381;5.3105
-0.0072;0.0024;0.0168;0.0184;5.3123
-0.0108;0.0024;0.0156;0.0191;5.3140
-0.0024;0.0084;0.0168;0.0189;5.3158
-0.0108;0.0024;0.0180;0.0211;5.3175
-0.0216;0.0024;0.0132;0.0254;5.3192
-0.0132;0.0036;0.0144;0.0198;5.3210
0.0072;-0.0036;0.0096;0.0125;5.3228
0.0000;0.0060;0.0192;0.0201;5.3246
-0.0108;0.0048;0.0108;0.0160;5.3263
-0.0096;0.0132;0.0216;0.0270;5.3281
-0.0216;0.0251;0.0048;0.0335;5.3298
-0.0323;0.0132;0.0120;0.0369;5.3316
-0.0371;0.0120;0.0240;0.0458;5.3334
-0.0443;0.0024;0.0000;0.0444;5.3351
-0.0395;-0.0048;0.0060;0.0403;5.3368
-0.0311;-0.0192;0.0347;0.0504;5.3386
-0.0204;-0.0156;0.0108;0.0278;5.3403
-0.0323;-0.0168;0.0012;0.0364;5.3422
-0.0287;-0.0180;0.0012;0.0339;5.3441
-0.0168;-0.0048;0.0216;0.0277;5.3458
-0.0132;0.0096;0.0192;0.0251;5.3476
-0.0156;0.0287;0.0287;0.0435;5.3493
-0.0228;0.0036;0.0335;0.0407;5.3511
-0.0240;-0.0072;0.0311;0.0399;5.3529
-0.0240;-0.0216;0.0467;0.0567;5.3546
-0.0419;-0.0228;0.0659;0.0813;5.3564
-0.0503;-0.0120;0.0647;0.0828;5.3581
-0.0479;-0.0084;0.0275;0.0559;5.3599
-0.0431;0.0024;0.0240;0.0494;5.3617
-0.0443;0.0108;0.0108;0.0469;5.3634
-0.0120;0.0156;0.0216;0.0292;5.3652
-0.0120;0.0216;0.0383;0.0456;5.3669
-0.0240;0.0419;0.0431;0.0647;5.3687
-0.0132;0.0240;0.0060;0.0280;5.3704
-0.0216;0.0168;-0.0096;0.0289;5.3721
-0.0287;0.0144;0.0012;0.0322;5.3739
-0.0263;0.0096;0.0263;0.0385;5.3756
-0.0180;0.0204;0.0287;0.0395;5.3774
-0.0012;0.0228;0.0395;0.0456;5.3791
0.0024;0.0228;0.0395;0.0457;5.3809
0.0096;0.0263;0.0299;0.0410;5.3826
-0.0012;0.0275;0.0383;0.0472;5.3844
0.0024;0.0251;0.0599;0.0650;5.3861
0.0084;0.0251;0.0671;0.0721;5.3879
0.0000;0.0216;0.0659;0.0693;5.3896
-0.0120;0.0168;0.0683;0.0713;5.3914
-0.0240;0.0192;0.0754;0.0814;5.3931
-0.0275;0.0168;0.0707;0.0777;5.3950
-0.0120;0.0204;0.0647;0.0688;5.3968
-0.0168;0.0335;0.0587;0.0696;5.3985
-0.0216;0.0347;0.0120;0.0426;5.4003
-0.0144;0.0180;-0.0048;0.0235;5.4022
-0.0120;0.0156;0.0084;0.0214;5.4039
-0.0096;0.0383;0.0012;0.0395;5.4057
-0.0024;0.0479;0.0228;0.0531;5.4074
-0.0228;0.0467;-0.0048;0.0522;5.4091
-0.0275;0.0455;0.0024;0.0532;5.4109
-0.0192;0.0275;0.0180;0.0381;5.4126
0.0108;0.0192;0.0180;0.0284;5.4144
0.0156;0.0168;0.0216;0.0314;5.4161
0.0048;0.0024;0.0132;0.0142;5.4179
-0.0108;0.0120;0.0395;0.0427;5.4196
-0.0036;0.0108;0.0275;0.0298;5.4214
-0.0012;0.0204;0.0311;0.0372;5.4232
-0.0072;0.0251;0.0347;0.0435;5.4250
-0.0120;0.0168;0.0395;0.0446;5.4267
-0.0024;0.0192;0.0323;0.0377;5.4284
0.0096;0.0228;0.0299;0.0388;5.4302
0.0120;0.0216;0.0299;0.0388;5.4320
0.0012;0.0192;0.0287;0.0346;5.4337
0.0024;-0.0060;0.0395;0.0400;5.4355
0.0144;0.0012;0.0742;0.0756;5.4372
0.0144;0.0048;0.0503;0.0525;5.4389
0.0084;-0.0084;0.0084;0.0145;5.4407
-0.0144;-0.0108;-0.0263;0.0319;5.4425
-0.0204;0.0012;0.0024;0.0205;5.4442
-0.0216;0.0048;-0.0084;0.0236;5.4459
-0.0204;-0.0048;-0.0084;0.0225;5.4477
-0.0168;-0.0192;-0.0024;0.0256;5.4497
-0.0096;-0.0144;0.0108;0.0204;5.4515
-0.0084;0.0072;0.0419;0.0433;5.4535
-0.0012;0.0120;0.0204;0.0236;5.4552
0.0012;0.0144;0.0012;0.0145;5.4570
-0.0060;0.0036;-0.0012;0.0071;5.4587
-0.0132;0.0180;0.0144;0.0265;5.4605
-0.0204;0.0311;0.0263;0.0456;5.4624
-0.0132;0.0299;0.0251;0.0413;5.4641
-0.0156;0.0251;0.0132;0.0324;5.4658
-0.0096;0.0311;0.0132;0.0351;5.4676
-0.0132;0.0228;-0.0096;0.0280;5.4693
-0.0180;0.0180;-0.0228;0.0341;5.4711
-0.0347;0.0228;-0.0144;0.0439;5.4729
-0.0287;0.0299;-0.0132;0.0435;5.4746
-0.0072;0.0168;-0.0180;0.0256;5.4764
-0.0108;0.0144;-0.0144;0.0230;5.4781
-0.0012;0.0216;-0.0204;0.0297;5.4799
-0.0060;0.0228;-0.0299;0.0381;5.4817
-0.0108;0.0144;0.0012;0.0180;5.4834
0.0000;0.0072;0.0228;0.0239;5.4852
-0.0012;0.0096;0.0204;0.0225;5.4870
-0.0072;0.0240;0.0204;0.0322;5.4887
-0.0216;0.0251;0.0228;0.0402;5.4904
-0.0120;0.0120;0.0395;0.0430;5.4922
-0.0072;-0.0036;0.0443;0.0450;5.4939
-0.0072;-0.0180;0.0443;0.0483;5.4959
0.0036;0.0072;0.0371;0.0380;5.4976
-0.0108;-0.0012;0.0635;0.0644;5.4995
-0.0251;0.0036;0.0647;0.0695;5.5013
-0.0347;0.0096;0.0467;0.0590;5.5031
-0.0263;0.0263;0.0335;0.0501;5.5048
-0.0084;0.0084;0.0263;0.0289;5.5065
0.0084;0.0048;0.0192;0.0215;5.5083
0.0156;-0.0156;0.0240;0.0325;5.5100
0.0012;-0.0012;0.0216;0.0216;5.5118
0.0012;0.0060;0.0120;0.0134;5.5136
-0.0084;0.0036;0.0036;0.0098;5.5154
-0.0144;0.0156;0.0048;0.0217;5.5175
0.0000;-0.0024;-0.0024;0.0034;5.5193
0.0072;-0.0012;0.0024;0.0077;5.5210
0.0096;0.0024;0.0108;0.0146;5.5228
0.0060;0.0084;0.0108;0.0149;5.5245
0.0000;0.0036;0.0299;0.0302;5.5262
0.0048;0.0000;0.0407;0.0410;5.5280
-0.0120;0.0048;0.0455;0.0473;5.5297
-0.0132;-0.0048;0.0263;0.0298;5.5314
-0.0144;0.0024;0.0204;0.0250;5.5332
-0.0228;0.0168;0.0060;0.0289;5.5350
-0.0311;0.0132;-0.0287;0.0444;5.5368
-0.0156;0.0204;-0.0084;0.0270;5.5385
-0.0060;0.0132;0.0108;0.0180;5.5402
-0.0012;0.0132;0.0156;0.0204;5.5420
-0.0216;0.0204;0.0216;0.0367;5.5441
-0.0299;0.0132;0.0156;0.0362;5.5460
-0.0168;0.0120;0.0144;0.0251;5.5478
-0.0311;0.0036;0.0323;0.0450;5.5495
-0.0251;-0.0060;0.0192;0.0322;5.5512
-0.0084;0.0036;0.0251;0.0268;5.5532
-0.0120;0.0072;0.0323;0.0352;5.5553
-0.0132;0.0096;0.0228;0.0280;5.5571
-0.0120;0.0036;0.0012;0.0126;5.5590
-0.0180;0.0048;0.0251;0.0313;5.5607
-0.0108;0.0072;0.0455;0.0473;5.5625
-0.0084;0.0144;0.0575;0.0598;5.5643
-0.0204;0.0108;0.0599;0.0642;5.5661
-0.0287;0.0060;0.0228;0.0371;5.5683
-0.0108;0.0024;0.0407;0.0422;5.5705
0.0120;0.0240;0.0311;0.0411;5.5728
0.0048;0.0156;-0.0072;0.0178;5.5749
0.0036;0.0060;0.0036;0.0079;5.5772
0.0012;-0.0048;0.0096;0.0108;5.5794
-0.0024;0.0048;-0.0108;0.0120;5.5817
-0.0012;0.0012;-0.0108;0.0109;5.5839
0.0180;0.0024;-0.0156;0.0239;5.5861
-0.0024;-0.0024;0.0180;0.0183;5.5883
-0.0168;-0.0084;0.0263;0.0323;5.5905
-0.0096;0.0012;0.0180;0.0204;5.5928
-0.0024;-0.0048;0.0204;0.0211;5.5950
-0.0180;-0.0012;-0.0108;0.0210;5.5973
-0.0060;0.0000;-0.0024;0.0064;5.5995
0.0096;0.0108;0.0060;0.0156;5.6018
0.0144;-0.0024;-0.0036;0.0150;5.6041
0.0000;0.0036;0.0228;0.0230;5.6063
0.0072;-0.0048;0.0515;0.0522;5.6085
0.0024;-0.0180;0.0240;0.0300;5.6106
-0.0084;-0.0024;0.0132;0.0158;5.6129
-0.0096;0.0072;-0.0096;0.0153;5.6151
-0.0120;0.0120;-0.0275;0.0323;5.6173
-0.0108;0.0108;-0.0012;0.0153;5.6194
-0.0108;0.0156;0.0204;0.0278;5.6217
-0.0287;0.0204;0.0263;0.0440;5.6240
-0.0192;0.0156;0.0455;0.0518;5.6261
-0.0168;0.0084;0.0287;0.0343;5.6283
-0.0156;0.0144;0.0204;0.0294;5.6305
0.0000;0.0120;0.0060;0.0134;5.6328
0.0036;0.0024;-0.0024;0.0049;5.6349
-0.0120;-0.0156;0.0371;0.0420;5.6371
-0.0275;-0.0204;0.0611;0.0700;5.6394
-0.0287;-0.0108;0.0611;0.0684;5.6415
-0.0323;0.0012;0.0395;0.0511;5.6437
-0.0204;-0.0108;0.0251;0.0341;5.6459
-0.0012;-0.0060;0.0263;0.0270;5.6481
0.0012;0.0144;0.0108;0.0180;5.6503
-0.0024;0.0216;0.0168;0.0274;5.6525
-0.0144;0.0060;0.0168;0.0229;5.6549
-0.0168;-0.0096;0.0024;0.0195;5.6571
-0.0251;0.0048;0.0216;0.0335;5.6593
-0.0084;0.0096;0.0168;0.0211;5.6615
-0.0120;0.0048;0.0060;0.0142;5.6638
-0.0240;-0.0096;0.0060;0.0265;5.6660
-0.0084;-0.0120;-0.0084;0.0169;5.6682
-0.0048;-0.0048;0.0036;0.0077;5.6703
-0.0156;0.0228;0.0108;0.0296;5.6726
0.0036;0.0204;-0.0251;0.0326;5.6748
-0.0180;0.0228;-0.0419;0.0510;5.6770
-0.0096;0.0060;-0.0299;0.0320;5.6792
0.0216;-0.0084;-0.0192;0.0300;5.6814
0.0156;0.0084;0.0120;0.0214;5.6836
-0.0072;0.0084;0.0216;0.0242;5.6857
-0.0168;0.0072;0.0072;0.0196;5.6879
-0.0048;0.0072;0.0156;0.0178;5.6901
0.0084;0.0120;0.0299;0.0333;5.6923
0.0096;0.0048;0.0024;0.0110;5.6945
0.0048;0.0096;0.0419;0.0433;5.6970
-0.0048;-0.0024;-0.0048;0.0072;5.6994
-0.0120;0.0096;-0.0156;0.0219;5.7021
-0.0036;0.0144;0.0275;0.0313;5.7045
-0.0108;0.0120;0.0587;0.0608;5.7067
0.0168;0.0168;0.0407;0.0471;5.7089
0.0263;0.0228;0.0216;0.0409;5.7111
0.0156;0.0204;0.0000;0.0256;5.7133
0.0012;0.0287;0.0000;0.0288;5.7155
-0.0072;0.0228;0.0156;0.0285;5.7177
0.0072;0.0132;-0.0084;0.0172;5.7199
-0.0108;0.0144;-0.0275;0.0329;5.7222
0.0012;0.0108;-0.0287;0.0307;5.7244
