ax(g);ay(g);az(g);accRMS(g);time(s)
-0.0032;0.0017;0.0046;0.0059;0.5882
0.0000;-0.0034;-0.0095;0.0101;0.5895
-0.0010;0.0032;-0.0068;0.0076;0.5906
0.0010;-0.0022;0.0000;0.0024;0.5915
0.0085;0.0000;0.0088;0.0123;0.5931
0.0054;0.0015;0.0000;0.0056;0.5940
0.0032;0.0012;0.0066;0.0074;0.5949
-0.0012;0.0090;-0.0027;0.0095;0.5958
-0.0032;0.0020;0.0037;0.0052;0.5966
-0.0024;-0.0017;0.0034;0.0045;0.5975
0.0010;-0.0005;0.0042;0.0043;0.5992
-0.0029;-0.0010;-0.0076;0.0082;0.6000
-0.0020;-0.0039;0.0000;0.0044;0.6009
0.0032;0.0010;-0.0022;0.0040;0.6018
0.0039;0.0020;0.0056;0.0071;0.6027
-0.0002;0.0022;0.0020;0.0029;0.6035
-0.0020;-0.0007;0.0022;0.0030;0.6053
0.0015;-0.0049;-0.0002;0.0051;0.6062
0.0027;0.0002;0.0037;0.0045;0.6074
-0.0007;0.0020;0.0117;0.0119;0.6083
0.0015;0.0046;0.0024;0.0054;0.6092
0.0020;0.0024;0.0051;0.0060;0.6101
-0.0042;-0.0020;-0.0051;0.0069;0.6110
0.0005;-0.0002;0.0002;0.0006;0.6118
0.0027;0.0024;0.0022;0.0042;0.6127
0.0017;-0.0012;-0.0024;0.0032;0.6136
0.0037;-0.0012;-0.0061;0.0072;0.6145
-0.0015;0.0000;-0.0010;0.0018;0.6161
-0.0049;0.0002;0.0007;0.0049;0.6174
0.0022;0.0010;-0.0081;0.0084;0.6186
-0.0002;-0.0010;-0.0039;0.0040;0.6196
0.0007;0.0020;-0.0005;0.0021;0.6205
0.0056;0.0034;-0.0002;0.0066;0.6222
0.0044;0.0002;0.0024;0.0050;0.6230
0.0020;0.0017;0.0024;0.0036;0.6239
-0.0020;-0.0017;-0.0034;0.0043;0.6248
0.0007;0.0015;-0.0039;0.0042;0.6257
0.0017;0.0010;0.0066;0.0069;0.6266
-0.0022;-0.0051;0.0068;0.0088;0.6280
0.0063;-0.0022;0.0002;0.0067;0.6291
0.0024;-0.0027;0.0042;0.0055;0.6300
-0.0005;-0.0020;-0.0066;0.0069;0.6309
-0.0024;0.0017;0.0029;0.0042;0.6318
0.0007;0.0059;0.0007;0.0060;0.6327
0.0005;-0.0012;-0.0059;0.0060;0.6336
-0.0020;-0.0010;-0.0039;0.0045;0.6345
-0.0059;0.0063;0.0046;0.0098;0.6361
-0.0005;0.0002;0.0015;0.0016;0.6370
0.0010;-0.0015;-0.0085;0.0087;0.6379
0.0017;0.0015;-0.0061;0.0065;0.6388
0.0037;0.0010;-0.0051;0.0064;0.6397
0.0024;0.0017;-0.0027;0.0040;0.6406
0.0032;-0.0029;0.0020;0.0047;0.6422
0.0017;0.0042;0.0010;0.0046;0.6431
0.0029;0.0073;0.0029;0.0084;0.6440
0.0017;0.0049;-0.0012;0.0053;0.6448
0.0005;0.0017;-0.0037;0.0041;0.6457
-0.0020;-0.0020;-0.0078;0.0083;0.6466
-0.0059;-0.0022;0.0005;0.0063;0.6482
-0.0034;-0.0007;-0.0049;0.0060;0.6491
-0.0024;0.0022;-0.0049;0.0059;0.6500
0.0007;0.0039;-0.0027;0.0048;0.6510
0.0015;0.0015;-0.0015;0.0025;0.6519
-0.0015;-0.0032;0.0010;0.0036;0.6528
0.0027;-0.0005;0.0002;0.0027;0.6537
-0.0002;0.0015;-0.0007;0.0017;0.6545
-0.0015;0.0027;-0.0029;0.0042;0.6562
-0.0015;-0.0032;-0.0015;0.0038;0.6571
-0.0029;-0.0034;0.0027;0.0052;0.6584
-0.0007;0.0002;0.0039;0.0040;0.6595
0.0015;-0.0063;0.0049;0.0081;0.6613
-0.0007;-0.0042;-0.0020;0.0046;0.6621
0.0010;0.0005;0.0002;0.0011;0.6630
0.0024;0.0042;-0.0007;0.0049;0.6639
0.0042;0.0054;-0.0017;0.0070;0.6648
-0.0005;-0.0005;0.0110;0.0110;0.6656
0.0029;0.0012;0.0078;0.0084;0.6665
0.0000;0.0010;-0.0012;0.0016;0.6682
-0.0024;0.0002;-0.0059;0.0064;0.6690
-0.0105;-0.0010;0.0002;0.0105;0.6699
-0.0078;0.0022;-0.0012;0.0082;0.6708
-0.0015;0.0046;-0.0032;0.0058;0.6717
0.0010;0.0000;0.0005;0.0011;0.6726
0.0022;0.0007;-0.0005;0.0024;0.6742
-0.0020;0.0020;0.0024;0.0037;0.6751
-0.0020;-0.0029;0.0024;0.0043;0.6760
0.0044;-0.0027;0.0024;0.0057;0.6768
0.0017;-0.0049;-0.0093;0.0106;0.6777
-0.0020;-0.0010;-0.0061;0.0065;0.6791
-0.0054;-0.0029;-0.0051;0.0080;0.6806
-0.0059;0.0022;-0.0090;0.0110;0.6817
-0.0012;0.0002;-0.0012;0.0017;0.6826
0.0012;-0.0051;-0.0002;0.0053;0.6843
-0.0073;0.0000;0.0029;0.0079;0.6851
-0.0044;0.0017;0.0010;0.0048;0.6860
-0.0051;0.0005;0.0032;0.0060;0.6869
-0.0037;-0.0010;0.0029;0.0048;0.6878
0.0007;-0.0017;0.0034;0.0039;0.6886
-0.0007;0.0022;0.0046;0.0052;0.6895
-0.0073;0.0029;0.0022;0.0082;0.6912
-0.0022;-0.0012;0.0100;0.0103;0.6921
0.0032;0.0022;0.0061;0.0072;0.6929
0.0039;0.0012;-0.0005;0.0041;0.6938
0.0000;-0.0010;-0.0022;0.0024;0.6947
0.0002;0.0029;0.0027;0.0040;0.6956
0.0015;0.0000;0.0024;0.0028;0.6972
0.0007;-0.0068;0.0000;0.0069;0.6981
0.0049;0.0017;-0.0005;0.0052;0.6989
0.0017;0.0039;-0.0100;0.0109;0.6998
-0.0005;-0.0049;-0.0107;0.0118;0.7011
0.0022;-0.0032;0.0022;0.0044;0.7026
-0.0012;-0.0046;0.0022;0.0053;0.7036
-0.0007;-0.0012;-0.0005;0.0015;0.7046
-0.0017;0.0012;-0.0029;0.0036;0.7064
0.0005;-0.0046;-0.0010;0.0048;0.7073
-0.0037;-0.0022;0.0081;0.0091;0.7082
0.0059;0.0037;0.0029;0.0075;0.7096
-0.0005;-0.0012;-0.0024;0.0028;0.7107
0.0046;0.0005;-0.0022;0.0052;0.7116
0.0032;-0.0029;-0.0029;0.0052;0.7133
0.0037;-0.0012;-0.0015;0.0041;0.7142
0.0000;-0.0015;0.0005;0.0015;0.7150
0.0029;-0.0046;0.0059;0.0080;0.7159
-0.0032;0.0000;0.0059;0.0067;0.7168
0.0024;0.0002;-0.0010;0.0026;0.7177
0.0039;-0.0007;-0.0034;0.0052;0.7185
0.0061;0.0020;0.0083;0.0105;0.7206
0.0073;0.0034;0.0051;0.0096;0.7217
0.0010;0.0034;0.0059;0.0069;0.7227
0.0027;0.0022;0.0076;0.0083;0.7235
-0.0002;0.0010;0.0039;0.0040;0.7252
0.0039;-0.0005;0.0020;0.0044;0.7261
0.0059;-0.0037;0.0005;0.0069;0.7269
-0.0015;-0.0042;-0.0002;0.0044;0.7278
0.0002;-0.0073;0.0073;0.0104;0.7287
0.0002;0.0002;0.0022;0.0022;0.7296
0.0029;0.0015;0.0007;0.0034;0.7309
-0.0039;0.0007;0.0007;0.0040;0.7320
-0.0093;0.0015;-0.0049;0.0106;0.7329
-0.0056;0.0029;0.0020;0.0066;0.7338
0.0012;0.0090;-0.0002;0.0091;0.7347
-0.0007;0.0034;0.0059;0.0068;0.7356
-0.0005;-0.0012;0.0054;0.0055;0.7372
-0.0007;-0.0051;0.0051;0.0073;0.7381
-0.0012;0.0007;0.0022;0.0026;0.7390
-0.0020;0.0015;0.0137;0.0139;0.7398
-0.0012;0.0029;0.0051;0.0060;0.7407
0.0029;0.0032;0.0095;0.0105;0.7421
-0.0005;0.0027;0.0059;0.0065;0.7432
-0.0022;-0.0022;0.0007;0.0032;0.7442
-0.0024;-0.0093;0.0024;0.0099;0.7451
0.0007;-0.0046;-0.0039;0.0061;0.7459
-0.0017;-0.0032;-0.0012;0.0038;0.7468
-0.0022;-0.0020;0.0078;0.0083;0.7477
-0.0020;-0.0012;0.0081;0.0084;0.7486
-0.0017;-0.0034;-0.0049;0.0062;0.7500
-0.0010;0.0044;0.0029;0.0054;0.7512
0.0049;0.0037;0.0049;0.0078;0.7523
0.0010;-0.0022;0.0022;0.0033;0.7532
-0.0002;-0.0034;-0.0005;0.0035;0.7541
-0.0002;-0.0049;-0.0068;0.0084;0.7550
0.0007;-0.0029;0.0020;0.0036;0.7558
-0.0027;0.0005;0.0046;0.0054;0.7567
-0.0015;0.0000;-0.0005;0.0015;0.7576
0.0034;-0.0032;-0.0046;0.0066;0.7597
0.0049;-0.0032;-0.0073;0.0094;0.7608
0.0029;-0.0049;-0.0034;0.0066;0.7617
-0.0012;-0.0027;-0.0056;0.0063;0.7626
0.0017;0.0000;-0.0020;0.0026;0.7643
0.0044;-0.0010;0.0034;0.0057;0.7651
-0.0024;0.0015;0.0007;0.0029;0.7660
-0.0002;0.0012;0.0002;0.0013;0.7669
-0.0024;-0.0024;0.0027;0.0044;0.7678
0.0032;-0.0054;-0.0012;0.0064;0.7686
0.0012;-0.0002;-0.0061;0.0062;0.7695
0.0000;-0.0061;-0.0063;0.0088;0.7708
0.0032;-0.0046;-0.0059;0.0081;0.7719
0.0015;-0.0015;0.0007;0.0022;0.7728
0.0042;-0.0007;0.0000;0.0042;0.7737
-0.0024;-0.0042;-0.0017;0.0051;0.7746
-0.0024;-0.0020;0.0020;0.0037;0.7762
0.0005;0.0007;0.0127;0.0127;0.7771
0.0054;-0.0002;0.0112;0.0125;0.7780
0.0066;-0.0032;0.0027;0.0078;0.7788
0.0020;-0.0071;-0.0005;0.0074;0.7801
0.0012;-0.0007;-0.0024;0.0028;0.7813
-0.0049;0.0022;0.0000;0.0054;0.7827
0.0002;0.0068;-0.0073;0.0100;0.7838
0.0005;0.0051;-0.0046;0.0069;0.7849
-0.0044;0.0029;-0.0024;0.0058;0.7860
0.0007;-0.0039;-0.0015;0.0042;0.7869
0.0012;-0.0020;0.0000;0.0023;0.7878
-0.0002;-0.0029;-0.0054;0.0061;0.7887
-0.0002;0.0020;-0.0051;0.0055;0.7901
-0.0012;0.0000;-0.0022;0.0025;0.7911
0.0034;0.0042;-0.0002;0.0054;0.7921
0.0051;0.0000;-0.0005;0.0052;0.7929
0.0020;0.0029;-0.0017;0.0039;0.7938
-0.0020;0.0010;0.0078;0.0081;0.7947
-0.0037;0.0000;0.0046;0.0059;0.7963
0.0024;0.0022;-0.0032;0.0046;0.7972
0.0002;0.0029;0.0078;0.0083;0.7981
-0.0010;0.0051;0.0125;0.0135;0.7992
-0.0071;-0.0022;0.0032;0.0081;0.8006
-0.0032;-0.0022;0.0032;0.0050;0.8023
-0.0005;-0.0042;0.0039;0.0057;0.8032
-0.0073;0.0000;-0.0024;0.0077;0.8041
0.0010;0.0000;-0.0024;0.0026;0.8051
-0.0010;0.0044;0.0037;0.0058;0.8060
-0.0066;0.0029;-0.0061;0.0094;0.8069
0.0010;0.0054;-0.0085;0.0101;0.8077
0.0000;0.0051;0.0020;0.0055;0.8086
-0.0012;0.0037;0.0051;0.0064;0.8100
-0.0002;0.0010;0.0032;0.0033;0.8111
0.0049;-0.0012;0.0049;0.0070;0.8122
0.0073;-0.0015;0.0027;0.0079;0.8131
0.0037;-0.0017;0.0046;0.0062;0.8140
-0.0010;0.0034;0.0049;0.0060;0.8148
-0.0078;0.0002;0.0046;0.0091;0.8157
-0.0024;-0.0017;0.0081;0.0086;0.8166
-0.0005;-0.0012;0.0083;0.0084;0.8182
-0.0017;0.0032;-0.0005;0.0036;0.8195
0.0027;-0.0012;-0.0046;0.0055;0.8207
0.0042;-0.0005;-0.0044;0.0061;0.8219
-0.0034;-0.0056;0.0059;0.0088;0.8231
-0.0042;0.0002;0.0010;0.0043;0.8241
-0.0046;0.0039;0.0020;0.0064;0.8250
-0.0027;0.0010;0.0022;0.0036;0.8259
-0.0029;-0.0007;-0.0024;0.0039;0.8268
-0.0037;-0.0024;-0.0027;0.0052;0.8281
-0.0002;0.0024;-0.0042;0.0048;0.8292
0.0020;0.0081;0.0029;0.0088;0.8302
0.0007;0.0068;0.0039;0.0079;0.8311
0.0000;0.0049;0.0027;0.0056;0.8320
0.0012;0.0015;0.0012;0.0023;0.8329
0.0000;-0.0029;-0.0010;0.0031;0.8337
-0.0002;0.0010;-0.0063;0.0064;0.8346
-0.0020;-0.0002;-0.0110;0.0112;0.8363
-0.0027;-0.0012;-0.0034;0.0045;0.8371
-0.0010;-0.0017;0.0024;0.0031;0.8386
-0.0010;0.0049;0.0002;0.0050;0.8399
0.0027;0.0010;0.0073;0.0079;0.8408
0.0042;0.0007;-0.0015;0.0045;0.8417
0.0000;-0.0002;-0.0078;0.0078;0.8433
-0.0093;0.0007;-0.0046;0.0104;0.8442
0.0015;0.0017;-0.0073;0.0077;0.8451
0.0046;0.0032;-0.0090;0.0106;0.8459
0.0000;0.0029;-0.0024;0.0038;0.8468
0.0012;-0.0007;0.0029;0.0033;0.8477
-0.0024;-0.0002;0.0024;0.0035;0.8494
0.0015;0.0005;0.0032;0.0035;0.8504
0.0034;0.0046;0.0005;0.0058;0.8514
0.0005;0.0007;0.0015;0.0017;0.8523
0.0007;-0.0010;-0.0007;0.0014;0.8531
0.0024;-0.0022;-0.0034;0.0047;0.8540
0.0010;-0.0012;-0.0039;0.0042;0.8549
0.0005;0.0046;0.0039;0.0061;0.8560
0.0042;-0.0015;0.0002;0.0044;0.8594
-0.0032;0.0007;-0.0027;0.0042;0.8604
-0.0005;0.0024;-0.0017;0.0030;0.8614
0.0022;0.0002;-0.0034;0.0041;0.8622
-0.0022;0.0029;-0.0049;0.0061;0.8631
0.0034;0.0044;-0.0051;0.0076;0.8640
-0.0002;0.0007;0.0049;0.0049;0.8649
0.0010;0.0002;0.0059;0.0059;0.8658
0.0000;-0.0022;0.0056;0.0060;0.8667
0.0015;-0.0007;-0.0032;0.0036;0.8683
0.0015;0.0007;-0.0010;0.0019;0.8692
0.0042;0.0000;-0.0020;0.0046;0.8706
0.0005;0.0005;0.0027;0.0028;0.8718
0.0017;-0.0007;0.0024;0.0031;0.8727
0.0056;-0.0007;-0.0007;0.0057;0.8743
0.0005;-0.0005;0.0042;0.0042;0.8752
-0.0017;-0.0015;0.0046;0.0052;0.8761
-0.0020;-0.0037;0.0015;0.0044;0.8770
-0.0017;0.0010;0.0027;0.0033;0.8778
-0.0017;0.0032;0.0059;0.0069;0.8787
0.0034;-0.0007;0.0029;0.0046;0.8807
0.0037;0.0020;0.0000;0.0042;0.8818
0.0063;0.0032;-0.0027;0.0076;0.8828
0.0029;-0.0020;0.0029;0.0046;0.8836
-0.0037;-0.0010;0.0037;0.0053;0.8853
-0.0029;-0.0042;0.0049;0.0070;0.8862
0.0034;-0.0020;0.0056;0.0069;0.8870
-0.0024;0.0044;0.0015;0.0052;0.8879
-0.0029;0.0015;-0.0051;0.0061;0.8888
-0.0012;0.0017;-0.0032;0.0038;0.8897
0.0000;0.0071;-0.0020;0.0073;0.8911
0.0002;0.0020;-0.0059;0.0062;0.8922
-0.0017;0.0012;-0.0017;0.0027;0.8932
-0.0015;0.0015;-0.0046;0.0051;0.8940
-0.0007;-0.0063;0.0073;0.0097;0.8949
0.0015;-0.0024;0.0134;0.0137;0.8958
0.0027;0.0002;0.0059;0.0065;0.8967
0.0090;0.0012;-0.0010;0.0092;0.8979
0.0022;-0.0015;-0.0068;0.0073;0.8989
-0.0029;0.0000;-0.0007;0.0030;0.8998
-0.0039;0.0015;0.0049;0.0064;0.9007
-0.0020;0.0002;0.0020;0.0028;0.9024
-0.0037;0.0017;0.0032;0.0051;0.9033
-0.0015;-0.0027;0.0061;0.0068;0.9041
-0.0037;-0.0032;0.0073;0.0088;0.9052
-0.0085;-0.0054;-0.0015;0.0102;0.9061
-0.0049;-0.0002;-0.0054;0.0073;0.9074
-0.0007;-0.0051;-0.0034;0.0062;0.9089
0.0049;-0.0032;-0.0093;0.0110;0.9104
-0.0015;-0.0020;-0.0027;0.0036;0.9118
-0.0020;0.0000;-0.0015;0.0024;0.9128
-0.0032;0.0002;0.0054;0.0062;0.9144
-0.0027;0.0054;0.0044;0.0074;0.9156
-0.0012;-0.0059;-0.0046;0.0076;0.9166
-0.0054;-0.0027;-0.0007;0.0060;0.9174
0.0012;0.0015;-0.0054;0.0057;0.9183
0.0007;0.0015;-0.0090;0.0092;0.9192
-0.0010;-0.0017;0.0000;0.0020;0.9207
-0.0029;-0.0051;-0.0012;0.0060;0.9221
-0.0029;0.0010;-0.0007;0.0032;0.9233
0.0034;-0.0005;-0.0083;0.0090;0.9242
0.0063;0.0020;0.0054;0.0085;0.9251
-0.0002;0.0010;0.0059;0.0059;0.9260
0.0010;0.0002;0.0029;0.0031;0.9269
-0.0007;-0.0010;0.0061;0.0062;0.9280
0.0005;0.0020;-0.0081;0.0083;0.9289
0.0024;0.0002;-0.0029;0.0038;0.9298
0.0046;-0.0010;-0.0083;0.0096;0.9314
-0.0051;-0.0007;-0.0081;0.0096;0.9323
-0.0034;0.0020;-0.0054;0.0067;0.9332
0.0000;0.0007;-0.0100;0.0100;0.9341
-0.0027;0.0027;-0.0024;0.0045;0.9350
-0.0024;0.0059;-0.0017;0.0066;0.9359
-0.0029;0.0017;-0.0063;0.0072;0.9367
0.0010;0.0042;-0.0022;0.0048;0.9380
0.0027;0.0032;0.0059;0.0072;0.9396
0.0037;-0.0027;0.0037;0.0058;0.9408
-0.0012;0.0012;-0.0068;0.0071;0.9424
0.0039;0.0066;-0.0098;0.0124;0.9435
0.0017;0.0022;-0.0017;0.0033;0.9445
-0.0037;0.0012;0.0029;0.0048;0.9454
-0.0007;0.0029;-0.0007;0.0031;0.9463
-0.0007;-0.0002;0.0037;0.0037;0.9472
0.0022;-0.0020;0.0044;0.0053;0.9481
0.0010;0.0002;0.0027;0.0029;0.9492
0.0027;-0.0042;-0.0107;0.0118;0.9508
0.0027;0.0032;-0.0061;0.0074;0.9519
0.0022;0.0056;0.0015;0.0062;0.9529
0.0002;0.0044;0.0010;0.0045;0.9540
-0.0007;0.0049;0.0046;0.0068;0.9549
0.0012;0.0032;0.0039;0.0052;0.9557
-0.0056;0.0088;0.0046;0.0114;0.9577
-0.0007;-0.0012;0.0034;0.0037;0.9589
-0.0002;-0.0022;-0.0054;0.0058;0.9599
0.0022;-0.0005;-0.0024;0.0033;0.9610
0.0015;0.0002;-0.0010;0.0018;0.9619
0.0024;-0.0024;0.0037;0.0050;0.9628
0.0007;-0.0071;-0.0042;0.0082;0.9644
0.0020;-0.0005;-0.0051;0.0055;0.9653
-0.0017;-0.0007;-0.0010;0.0021;0.9662
-0.0010;-0.0022;-0.0017;0.0029;0.9670
-0.0002;-0.0024;-0.0034;0.0042;0.9679
-0.0027;0.0002;-0.0076;0.0080;0.9692
-0.0015;-0.0002;-0.0032;0.0035;0.9703
-0.0007;0.0037;-0.0005;0.0038;0.9714
-0.0002;0.0017;0.0032;0.0036;0.9724
0.0005;-0.0027;0.0071;0.0076;0.9732
0.0032;-0.0012;-0.0010;0.0035;0.9741
-0.0005;-0.0049;0.0027;0.0056;0.9750
-0.0012;-0.0051;0.0037;0.0064;0.9759
-0.0012;-0.0020;0.0063;0.0068;0.9768
-0.0010;0.0017;0.0005;0.0020;0.9784
0.0017;0.0029;-0.0034;0.0048;0.9793
-0.0034;0.0024;-0.0061;0.0074;0.9802
-0.0042;0.0005;-0.0088;0.0097;0.9812
-0.0007;0.0024;-0.0061;0.0066;0.9820
0.0032;-0.0005;-0.0059;0.0067;0.9829
0.0012;0.0015;-0.0034;0.0039;0.9838
0.0042;-0.0007;0.0046;0.0063;0.9854
-0.0015;0.0032;0.0022;0.0041;0.9863
-0.0042;0.0020;0.0000;0.0046;0.9872
-0.0005;-0.0005;0.0017;0.0018;0.9881
-0.0007;-0.0020;0.0066;0.0069;0.9889
0.0027;0.0007;0.0032;0.0042;0.9898
-0.0005;-0.0005;-0.0027;0.0028;0.9918
-0.0007;0.0022;-0.0002;0.0023;0.9930
-0.0049;-0.0005;0.0022;0.0054;0.9940
0.0012;-0.0049;-0.0090;0.0103;0.9950
0.0005;-0.0054;-0.0024;0.0059;0.9959
0.0002;-0.0046;0.0012;0.0048;0.9968
0.0042;-0.0010;0.0005;0.0043;0.9984
0.0049;0.0022;-0.0007;0.0054;0.9993
-0.0022;-0.0017;0.0005;0.0028;1.0002
0.0020;0.0015;-0.0078;0.0082;1.0019
0.0015;-0.0071;-0.0017;0.0074;1.0028
-0.0005;-0.0059;-0.0046;0.0075;1.0045
-0.0032;0.0017;0.0007;0.0037;1.0057
-0.0059;0.0061;0.0017;0.0086;1.0069
-0.0015;0.0029;0.0029;0.0044;1.0079
0.0034;0.0022;0.0061;0.0073;1.0088
0.0007;0.0002;0.0017;0.0019;1.0102
0.0017;-0.0005;0.0051;0.0054;1.0114
0.0044;-0.0002;0.0005;0.0044;1.0124
0.0029;0.0005;0.0037;0.0047;1.0134
0.0012;0.0027;-0.0012;0.0032;1.0143
-0.0022;0.0046;-0.0020;0.0055;1.0152
0.0029;0.0034;0.0012;0.0047;1.0161
-0.0005;0.0000;0.0032;0.0032;1.0169
-0.0017;0.0024;0.0000;0.0030;1.0178
-0.0051;0.0029;-0.0027;0.0065;1.0187
-0.0005;0.0015;0.0005;0.0016;1.0201
0.0024;0.0015;0.0046;0.0054;1.0212
0.0095;-0.0017;0.0073;0.0121;1.0222
0.0042;0.0017;0.0042;0.0061;1.0230
-0.0034;0.0017;0.0078;0.0087;1.0239
-0.0002;0.0054;0.0024;0.0059;1.0248
0.0049;0.0010;-0.0117;0.0127;1.0264
0.0093;-0.0049;-0.0078;0.0131;1.0273
0.0034;0.0027;0.0046;0.0064;1.0282
-0.0022;0.0007;0.0073;0.0077;1.0293
0.0046;-0.0029;0.0029;0.0062;1.0306
-0.0007;0.0012;-0.0056;0.0058;1.0317
-0.0049;0.0012;-0.0007;0.0051;1.0335
0.0024;0.0007;0.0012;0.0028;1.0344
0.0081;0.0020;-0.0015;0.0084;1.0353
0.0022;0.0012;0.0015;0.0029;1.0362
0.0037;-0.0015;-0.0042;0.0057;1.0370
-0.0056;-0.0015;-0.0002;0.0058;1.0379
-0.0061;0.0017;0.0049;0.0080;1.0388
0.0020;-0.0012;0.0076;0.0079;1.0402
0.0032;0.0017;0.0054;0.0065;1.0413
0.0007;-0.0015;0.0007;0.0018;1.0423
0.0046;-0.0002;-0.0002;0.0047;1.0433
0.0010;0.0034;0.0020;0.0041;1.0442
0.0044;0.0005;-0.0022;0.0049;1.0451
0.0034;0.0005;-0.0007;0.0035;1.0460
0.0005;-0.0002;-0.0020;0.0020;1.0468
0.0032;0.0022;0.0049;0.0062;1.0485
0.0010;-0.0015;0.0027;0.0032;1.0497
-0.0002;0.0024;-0.0034;0.0042;1.0510
0.0044;-0.0005;0.0029;0.0053;1.0522
0.0015;0.0005;0.0061;0.0063;1.0532
-0.0051;0.0039;0.0015;0.0066;1.0542
-0.0042;0.0034;0.0020;0.0057;1.0551
-0.0046;0.0022;-0.0061;0.0080;1.0559
0.0005;-0.0005;-0.0051;0.0052;1.0568
-0.0027;0.0034;-0.0034;0.0055;1.0585
0.0068;0.0017;-0.0044;0.0083;1.0598
-0.0024;-0.0017;-0.0024;0.0039;1.0609
-0.0032;0.0002;0.0088;0.0093;1.0619
-0.0007;0.0034;0.0056;0.0066;1.0629
-0.0024;0.0046;-0.0024;0.0058;1.0638
-0.0015;0.0032;-0.0015;0.0038;1.0655
-0.0022;-0.0010;0.0015;0.0028;1.0664
-0.0015;-0.0056;0.0081;0.0099;1.0672
0.0000;-0.0022;-0.0002;0.0022;1.0681
-0.0012;0.0002;-0.0054;0.0055;1.0690
0.0015;0.0029;0.0020;0.0038;1.0700
-0.0005;0.0046;-0.0005;0.0047;1.0709
-0.0022;0.0061;0.0051;0.0083;1.0725
-0.0037;0.0034;0.0022;0.0055;1.0734
-0.0017;0.0034;0.0020;0.0043;1.0743
0.0051;0.0032;0.0005;0.0060;1.0751
-0.0017;-0.0020;0.0020;0.0032;1.0760
-0.0022;-0.0044;0.0098;0.0109;1.0769
0.0037;-0.0012;-0.0002;0.0039;1.0778
-0.0005;-0.0066;-0.0029;0.0072;1.0794
0.0015;-0.0027;-0.0046;0.0056;1.0803
-0.0005;0.0061;-0.0046;0.0077;1.0812
0.0015;0.0017;-0.0049;0.0054;1.0821
0.0007;0.0017;0.0088;0.0090;1.0830
-0.0012;0.0015;0.0063;0.0066;1.0838
-0.0029;-0.0063;-0.0005;0.0070;1.0855
0.0042;0.0034;0.0061;0.0081;1.0872
-0.0017;-0.0010;-0.0037;0.0042;1.0884
0.0012;0.0027;-0.0042;0.0051;1.0898
0.0076;0.0022;-0.0032;0.0085;1.0913
0.0032;0.0007;0.0105;0.0110;1.0924
0.0017;-0.0012;0.0037;0.0042;1.0935
-0.0059;-0.0024;0.0042;0.0076;1.0945
0.0022;0.0015;-0.0061;0.0067;1.0955
0.0027;-0.0034;-0.0054;0.0069;1.0963
0.0029;-0.0039;0.0017;0.0052;1.0972
0.0027;-0.0020;0.0027;0.0043;1.0981
-0.0032;-0.0032;-0.0024;0.0051;1.0990
-0.0005;-0.0049;-0.0015;0.0051;1.1003
0.0007;0.0000;0.0073;0.0074;1.1015
0.0000;-0.0034;0.0054;0.0064;1.1026
-0.0042;0.0000;-0.0061;0.0074;1.1036
0.0007;-0.0007;-0.0007;0.0013;1.1046
0.0029;-0.0027;0.0054;0.0067;1.1055
-0.0002;-0.0044;0.0037;0.0057;1.1066
0.0015;0.0037;-0.0017;0.0043;1.1076
0.0012;0.0037;-0.0054;0.0066;1.1085
0.0022;0.0022;-0.0012;0.0033;1.1093
0.0012;0.0015;0.0007;0.0020;1.1102
0.0002;-0.0020;0.0017;0.0026;1.1117
-0.0034;-0.0005;-0.0005;0.0035;1.1127
-0.0027;-0.0037;-0.0022;0.0050;1.1138
-0.0059;-0.0007;-0.0017;0.0061;1.1147
-0.0007;-0.0037;0.0024;0.0045;1.1156
-0.0002;0.0010;0.0042;0.0043;1.1164
0.0017;-0.0020;-0.0010;0.0028;1.1173
-0.0020;-0.0037;0.0034;0.0054;1.1182
-0.0022;0.0015;0.0022;0.0034;1.1193
-0.0029;0.0034;0.0029;0.0054;1.1206
-0.0032;0.0017;0.0105;0.0111;1.1216
-0.0078;0.0044;0.0000;0.0090;1.1227
-0.0066;0.0012;0.0046;0.0082;1.1236
-0.0020;-0.0024;0.0000;0.0031;1.1245
-0.0007;0.0002;-0.0032;0.0033;1.1254
-0.0024;0.0027;0.0002;0.0036;1.1262
0.0002;0.0105;-0.0061;0.0121;1.1272
-0.0017;0.0083;-0.0029;0.0090;1.1283
0.0017;-0.0012;-0.0024;0.0032;1.1296
-0.0037;0.0051;0.0039;0.0074;1.1314
-0.0020;0.0015;0.0005;0.0025;1.1328
-0.0044;-0.0010;0.0029;0.0054;1.1342
0.0012;-0.0012;0.0044;0.0047;1.1354
-0.0029;0.0024;0.0015;0.0041;1.1365
0.0022;-0.0005;0.0005;0.0023;1.1376
0.0005;-0.0010;0.0005;0.0012;1.1388
0.0022;0.0020;-0.0027;0.0040;1.1406
-0.0010;0.0039;-0.0015;0.0043;1.1421
0.0012;0.0007;0.0010;0.0017;1.1434
-0.0010;0.0034;-0.0051;0.0062;1.1446
-0.0002;0.0005;-0.0010;0.0011;1.1458
0.0037;0.0015;-0.0049;0.0063;1.1470
0.0042;-0.0015;-0.0002;0.0044;1.1481
0.0005;0.0027;-0.0042;0.0050;1.1492
-0.0015;-0.0007;0.0027;0.0031;1.1513
-0.0037;0.0007;0.0042;0.0056;1.1527
